Timestamp,Volume (Ml),Quality Code,Interpolation Type
2022-10-26T00:00:00.000+10:00,323524.914,140,603
2022-10-27T00:00:00.000+10:00,323509.488,140,603
2022-10-28T00:00:00.000+10:00,323190.199,140,603
2022-10-29T00:00:00.000+10:00,322677.996,140,603
2022-10-30T00:00:00.000+10:00,322588.462,140,603
2022-10-31T00:00:00.000+10:00,322632.843,140,603
2022-11-01T00:00:00.000+10:00,322302.302,140,603
2022-11-02T00:00:00.000+10:00,321347.47,140,603
2022-11-03T00:00:00.000+10:00,320889.116,140,603
2022-11-04T00:00:00.000+10:00,320134.853,140,603
2022-11-05T00:00:00.000+10:00,319159.034,140,603
2022-11-06T00:00:00.000+10:00,317904.953,140,603
2022-11-07T00:00:00.000+10:00,316331.652,140,603
2022-11-08T00:00:00.000+10:00,314720.846,140,603
2022-11-09T00:00:00.000+10:00,312937.416,140,603
2022-11-10T00:00:00.000+10:00,310866.058,140,603
2022-11-11T00:00:00.000+10:00,309601.253,140,603
2022-11-12T00:00:00.000+10:00,308451.395,140,603
2022-11-13T00:00:00.000+10:00,311481.745,140,603
2022-11-14T00:00:00.000+10:00,312566.211,140,603
2022-11-15T00:00:00.000+10:00,311746.379,140,603
2022-11-16T00:00:00.000+10:00,310695.094,140,603
2022-11-17T00:00:00.000+10:00,309350.95,140,603
2022-11-18T00:00:00.000+10:00,306473.175,140,603
2022-11-19T00:00:00.000+10:00,304217.135,140,603
2022-11-20T00:00:00.000+10:00,301255.11,140,603
2022-11-21T00:00:00.000+10:00,298001.737,140,603
2022-11-22T00:00:00.000+10:00,292578.596,140,603
2022-11-23T00:00:00.000+10:00,287614.388,140,603
2022-11-24T00:00:00.000+10:00,283215.638,140,603
2022-11-25T00:00:00.000+10:00,279874.74,140,603
2022-11-26T00:00:00.000+10:00,277116.532,140,603
2022-11-27T00:00:00.000+10:00,274977.986,140,603
2022-11-28T00:00:00.000+10:00,274100.915,140,603
2022-11-29T00:00:00.000+10:00,275512.19,140,603
2022-11-30T00:00:00.000+10:00,276935.376,140,603
2022-12-01T00:00:00.000+10:00,277963.638,140,603
2022-12-02T00:00:00.000+10:00,278871.894,140,603
2022-12-03T00:00:00.000+10:00,279689.612,140,603
2022-12-04T00:00:00.000+10:00,280363.085,140,603
2022-12-05T00:00:00.000+10:00,280771.98,140,603
2022-12-06T00:00:00.000+10:00,281043.449,140,603
2022-12-07T00:00:00.000+10:00,280043.453,140,603
2022-12-08T00:00:00.000+10:00,279247.482,140,603
2022-12-09T00:00:00.000+10:00,280735.43,140,603
2022-12-10T00:00:00.000+10:00,281421.11,140,603
2022-12-11T00:00:00.000+10:00,279355.717,140,603
2022-12-12T00:00:00.000+10:00,274835.492,140,603
2022-12-13T00:00:00.000+10:00,269067.678,140,603
2022-12-14T00:00:00.000+10:00,266277.758,140,603
2022-12-15T00:00:00.000+10:00,264935.006,140,603
2022-12-16T00:00:00.000+10:00,264281.303,140,603
2022-12-17T00:00:00.000+10:00,264184.024,140,603
2022-12-18T00:00:00.000+10:00,264326.495,140,603
2022-12-19T00:00:00.000+10:00,264749.698,140,603
2022-12-20T00:00:00.000+10:00,265610.852,140,603
2022-12-21T00:00:00.000+10:00,268003.591,140,603
2022-12-22T00:00:00.000+10:00,273067.528,140,603
2022-12-23T00:00:00.000+10:00,277433.85,140,603
2022-12-24T00:00:00.000+10:00,282176.536,140,603
2022-12-25T00:00:00.000+10:00,289114.618,140,603
2022-12-26T00:00:00.000+10:00,303631.943,140,603
2022-12-27T00:00:00.000+10:00,319382.968,140,603
2022-12-28T00:00:00.000+10:00,337410.74,140,603
2022-12-29T00:00:00.000+10:00,353063.97,140,603
2022-12-30T00:00:00.000+10:00,350220.199,140,603
2022-12-31T00:00:00.000+10:00,345640.845,140,603
2023-01-01T00:00:00.000+10:00,343960.337,140,603
2023-01-02T00:00:00.000+10:00,343479.824,140,603
2023-01-03T00:00:00.000+10:00,341280.832,140,603
2023-01-04T00:00:00.000+10:00,338894.338,140,603
2023-01-05T00:00:00.000+10:00,339274.413,140,603
2023-01-06T00:00:00.000+10:00,342059.646,140,603
2023-01-07T00:00:00.000+10:00,344244.119,140,603
2023-01-08T00:00:00.000+10:00,345037.38,140,603
2023-01-09T00:00:00.000+10:00,345322.983,140,603
2023-01-10T00:00:00.000+10:00,343869.554,140,603
2023-01-11T00:00:00.000+10:00,342587.636,140,603
2023-01-12T00:00:00.000+10:00,341914.13,140,603
2023-01-13T00:00:00.000+10:00,341171.799,140,603
2023-01-14T00:00:00.000+10:00,340639.295,140,603
2023-01-15T00:00:00.000+10:00,340582.541,140,603
2023-01-16T00:00:00.000+10:00,340749.517,140,603
2023-01-17T00:00:00.000+10:00,340478.591,140,603
2023-01-18T00:00:00.000+10:00,340934.877,140,603
2023-01-19T00:00:00.000+10:00,340774.192,140,603
2023-01-20T00:00:00.000+10:00,340239.718,140,603
2023-01-21T00:00:00.000+10:00,339114.006,140,603
2023-01-22T00:00:00.000+10:00,340610.301,140,603
2023-01-23T00:00:00.000+10:00,340748.721,140,603
2023-01-24T00:00:00.000+10:00,340818.847,140,603
2023-01-25T00:00:00.000+10:00,341380.125,140,603
2023-01-26T00:00:00.000+10:00,340634.86,140,603
2023-01-27T00:00:00.000+10:00,339529.511,140,603
2023-01-28T00:00:00.000+10:00,338627.051,140,603
2023-01-29T00:00:00.000+10:00,338338.147,140,603
2023-01-30T00:00:00.000+10:00,339917.199,140,603
2023-01-31T00:00:00.000+10:00,339824.125,140,603
2023-02-01T00:00:00.000+10:00,339335.502,140,603
2023-02-02T00:00:00.000+10:00,338710.579,140,603
2023-02-03T00:00:00.000+10:00,337684.733,140,603
2023-02-04T00:00:00.000+10:00,336733.563,140,603
2023-02-05T00:00:00.000+10:00,336954.976,140,603
2023-02-06T00:00:00.000+10:00,337679.311,140,603
2023-02-07T00:00:00.000+10:00,337670.22,140,603
2023-02-08T00:00:00.000+10:00,336982.608,140,603
2023-02-09T00:00:00.000+10:00,335916.765,140,603
2023-02-10T00:00:00.000+10:00,334783.473,140,603
2023-02-11T00:00:00.000+10:00,334285.074,140,603
2023-02-12T00:00:00.000+10:00,335113.848,140,603
2023-02-13T00:00:00.000+10:00,335589.857,140,603
2023-02-14T00:00:00.000+10:00,335235.926,140,603
2023-02-15T00:00:00.000+10:00,334652.919,140,603
2023-02-16T00:00:00.000+10:00,333899.966,140,603
2023-02-17T00:00:00.000+10:00,333218.831,140,603
2023-02-18T00:00:00.000+10:00,331844.169,140,603
2023-02-19T00:00:00.000+10:00,330124.022,140,603
2023-02-20T00:00:00.000+10:00,327988.98,140,603
2023-02-21T00:00:00.000+10:00,325567.764,140,603
2023-02-22T00:00:00.000+10:00,323722.809,140,603
2023-02-23T00:00:00.000+10:00,322562.002,140,603
2023-02-24T00:00:00.000+10:00,321465.072,140,603
2023-02-25T00:00:00.000+10:00,318362.932,140,603
2023-02-26T00:00:00.000+10:00,314407.421,140,603
2023-02-27T00:00:00.000+10:00,310089.199,140,603
2023-02-28T00:00:00.000+10:00,305686.521,140,603
2023-03-01T00:00:00.000+10:00,301002.585,140,603
2023-03-02T00:00:00.000+10:00,296595.447,140,603
2023-03-03T00:00:00.000+10:00,292248.516,140,603
2023-03-04T00:00:00.000+10:00,287991.112,140,603
2023-03-05T00:00:00.000+10:00,283788.054,140,603
2023-03-06T00:00:00.000+10:00,279352.24,140,603
2023-03-07T00:00:00.000+10:00,275519.687,140,603
2023-03-08T00:00:00.000+10:00,271815.145,140,603
2023-03-09T00:00:00.000+10:00,268319.205,140,603
2023-03-10T00:00:00.000+10:00,265466.612,140,603
2023-03-11T00:00:00.000+10:00,262977.232,140,603
2023-03-12T00:00:00.000+10:00,260565.397,140,603
2023-03-13T00:00:00.000+10:00,258375.79,140,603
2023-03-14T00:00:00.000+10:00,256844.314,140,603
2023-03-15T00:00:00.000+10:00,255598.47,140,603
2023-03-16T00:00:00.000+10:00,254279.171,140,603
2023-03-17T00:00:00.000+10:00,252629.656,140,603
2023-03-18T00:00:00.000+10:00,251193.826,140,603
2023-03-19T00:00:00.000+10:00,249561.994,140,603
2023-03-20T00:00:00.000+10:00,248127.576,140,603
2023-03-21T00:00:00.000+10:00,247436.496,140,603
2023-03-22T00:00:00.000+10:00,247798.801,140,603
2023-03-23T00:00:00.000+10:00,248895.793,140,603
2023-03-24T00:00:00.000+10:00,249210.018,140,603
2023-03-25T00:00:00.000+10:00,249352.904,140,603
2023-03-26T00:00:00.000+10:00,249922.93,140,603
2023-03-27T00:00:00.000+10:00,250645.583,140,603
2023-03-28T00:00:00.000+10:00,251443.473,140,603
2023-03-29T00:00:00.000+10:00,253405.109,140,603
2023-03-30T00:00:00.000+10:00,253083.649,140,603
2023-03-31T00:00:00.000+10:00,253093.917,140,603
2023-04-01T00:00:00.000+10:00,253008.858,140,603
2023-04-02T00:00:00.000+10:00,252952.018,140,603
2023-04-03T00:00:00.000+10:00,253487.211,140,603
2023-04-04T00:00:00.000+10:00,253992.236,140,603
2023-04-05T00:00:00.000+10:00,254553.641,140,603
2023-04-06T00:00:00.000+10:00,255202.693,140,603
2023-04-07T00:00:00.000+10:00,256050.017,140,603
2023-04-08T00:00:00.000+10:00,255939.631,140,603
2023-04-09T00:00:00.000+10:00,255930.924,140,603
2023-04-10T00:00:00.000+10:00,256132.478,140,603
2023-04-11T00:00:00.000+10:00,256583.87,140,603
2023-04-12T00:00:00.000+10:00,257424.831,140,603
2023-04-13T00:00:00.000+10:00,257273.84,140,603
2023-04-14T00:00:00.000+10:00,257749.239,140,603
2023-04-15T00:00:00.000+10:00,258845.929,140,603
2023-04-16T00:00:00.000+10:00,259327.538,140,603
2023-04-17T00:00:00.000+10:00,259277.31,140,603
2023-04-18T00:00:00.000+10:00,259819.923,140,603
2023-04-19T00:00:00.000+10:00,261153.27,140,603
2023-04-20T00:00:00.000+10:00,263166.849,140,603
2023-04-21T00:00:00.000+10:00,265867.507,140,603
2023-04-22T00:00:00.000+10:00,268358.909,140,603
2023-04-23T00:00:00.000+10:00,270409.281,140,603
2023-04-24T00:00:00.000+10:00,272379.56,140,603
2023-04-25T00:00:00.000+10:00,274109.886,140,603
2023-04-26T00:00:00.000+10:00,275087.979,140,603
2023-04-27T00:00:00.000+10:00,275854.996,140,603
2023-04-28T00:00:00.000+10:00,276065.264,140,603
2023-04-29T00:00:00.000+10:00,275786.48,140,603
2023-04-30T00:00:00.000+10:00,275804.383,140,603
2023-05-01T00:00:00.000+10:00,275953.017,140,603
2023-05-02T00:00:00.000+10:00,275888.222,140,603
2023-05-03T00:00:00.000+10:00,275561.091,140,603
2023-05-04T00:00:00.000+10:00,274507.707,140,603
2023-05-05T00:00:00.000+10:00,273761.68,140,603
2023-05-06T00:00:00.000+10:00,272966.937,140,603
2023-05-07T00:00:00.000+10:00,271745.584,140,603
2023-05-08T00:00:00.000+10:00,270748.452,140,603
2023-05-09T00:00:00.000+10:00,270048.981,140,603
2023-05-10T00:00:00.000+10:00,269350.207,140,603
2023-05-11T00:00:00.000+10:00,268774.818,140,603
2023-05-12T00:00:00.000+10:00,268157.602,140,603
2023-05-13T00:00:00.000+10:00,267436.528,140,603
2023-05-14T00:00:00.000+10:00,266823.644,140,603
2023-05-15T00:00:00.000+10:00,266194.704,140,603
2023-05-16T00:00:00.000+10:00,265549.453,140,603
2023-05-17T00:00:00.000+10:00,264628.665,140,603
2023-05-18T00:00:00.000+10:00,263730.977,140,603
2023-05-19T00:00:00.000+10:00,263160.633,140,603
2023-05-20T00:00:00.000+10:00,262709.32,140,603
2023-05-21T00:00:00.000+10:00,262070.154,140,603
2023-05-22T00:00:00.000+10:00,261331.328,140,603
2023-05-23T00:00:00.000+10:00,260754.278,140,603
2023-05-24T00:00:00.000+10:00,260184.357,140,603
2023-05-25T00:00:00.000+10:00,259711.204,140,603
2023-05-26T00:00:00.000+10:00,258938.652,140,603
2023-05-27T00:00:00.000+10:00,258655.571,140,603
2023-05-28T00:00:00.000+10:00,258344.014,140,603
2023-05-29T00:00:00.000+10:00,257691.088,140,603
2023-05-30T00:00:00.000+10:00,257186.655,140,603
2023-05-31T00:00:00.000+10:00,256804.568,140,603
2023-06-01T00:00:00.000+10:00,256479.714,140,603
2023-06-02T00:00:00.000+10:00,256057.789,140,603
2023-06-03T00:00:00.000+10:00,255683.987,140,603
2023-06-04T00:00:00.000+10:00,255188.824,140,603
2023-06-05T00:00:00.000+10:00,255390.155,140,603
2023-06-06T00:00:00.000+10:00,255737.658,140,603
2023-06-07T00:00:00.000+10:00,256053.473,140,603
2023-06-08T00:00:00.000+10:00,256594.486,140,603
2023-06-09T00:00:00.000+10:00,255918.332,140,603
2023-06-10T00:00:00.000+10:00,255533.166,140,603
2023-06-11T00:00:00.000+10:00,255598.399,140,603
2023-06-12T00:00:00.000+10:00,255888.062,140,603
2023-06-13T00:00:00.000+10:00,256447.427,140,603
2023-06-14T00:00:00.000+10:00,256195.255,140,603
2023-06-15T00:00:00.000+10:00,256300.447,140,603
2023-06-16T00:00:00.000+10:00,256665.898,140,603
2023-06-17T00:00:00.000+10:00,257585.81,140,603
2023-06-18T00:00:00.000+10:00,258442.568,140,603
2023-06-19T00:00:00.000+10:00,260442.722,140,603
2023-06-20T00:00:00.000+10:00,261459.194,140,603
2023-06-21T00:00:00.000+10:00,263165.865,140,603
2023-06-22T00:00:00.000+10:00,265242.964,140,603
2023-06-23T00:00:00.000+10:00,267315.592,140,603
2023-06-24T00:00:00.000+10:00,268590.387,140,603
2023-06-25T00:00:00.000+10:00,270160.306,140,603
2023-06-26T00:00:00.000+10:00,271192.741,140,603
2023-06-27T00:00:00.000+10:00,272807.627,140,603
2023-06-28T00:00:00.000+10:00,275427.986,140,603
2023-06-29T00:00:00.000+10:00,277209.09,140,603
2023-06-30T00:00:00.000+10:00,279042.075,140,603
2023-07-01T00:00:00.000+10:00,280631.586,140,603
2023-07-02T00:00:00.000+10:00,282205.047,140,603
2023-07-03T00:00:00.000+10:00,283899.463,140,603
2023-07-04T00:00:00.000+10:00,286586.025,140,603
2023-07-05T00:00:00.000+10:00,288433.746,140,603
2023-07-06T00:00:00.000+10:00,290493.928,140,603
2023-07-07T00:00:00.000+10:00,292027.938,140,603
2023-07-08T00:00:00.000+10:00,293827.583,140,603
2023-07-09T00:00:00.000+10:00,294664.213,140,603
2023-07-10T00:00:00.000+10:00,296053.179,140,603
2023-07-11T00:00:00.000+10:00,297506.388,140,603
2023-07-12T00:00:00.000+10:00,298942.098,140,603
2023-07-13T00:00:00.000+10:00,300296.01,140,603
2023-07-14T00:00:00.000+10:00,301717.862,140,603
2023-07-15T00:00:00.000+10:00,302825.802,140,603
2023-07-16T00:00:00.000+10:00,303699.295,140,603
2023-07-17T00:00:00.000+10:00,304909.855,140,603
2023-07-18T00:00:00.000+10:00,306098.252,140,603
2023-07-19T00:00:00.000+10:00,307044.446,140,603
2023-07-20T00:00:00.000+10:00,308201.227,140,603
2023-07-21T00:00:00.000+10:00,308965.777,140,603
2023-07-22T00:00:00.000+10:00,309920.933,140,603
2023-07-23T00:00:00.000+10:00,310718.408,140,603
2023-07-24T00:00:00.000+10:00,311442.217,140,603
2023-07-25T00:00:00.000+10:00,312287.495,140,603
2023-07-26T00:00:00.000+10:00,313145.117,140,603
2023-07-27T00:00:00.000+10:00,314003.587,140,603
2023-07-28T00:00:00.000+10:00,314864.144,140,603
2023-07-29T00:00:00.000+10:00,315896.178,140,603
2023-07-30T00:00:00.000+10:00,316810.177,140,603
2023-07-31T00:00:00.000+10:00,317516.558,140,603
2023-08-01T00:00:00.000+10:00,318177.153,140,603
2023-08-02T00:00:00.000+10:00,318761.202,140,603
2023-08-03T00:00:00.000+10:00,319475.423,140,603
2023-08-04T00:00:00.000+10:00,320176.878,140,603
2023-08-05T00:00:00.000+10:00,320024.829,140,603
2023-08-06T00:00:00.000+10:00,320328.379,140,603
2023-08-07T00:00:00.000+10:00,320725.38,140,603
2023-08-08T00:00:00.000+10:00,321405.149,140,603
2023-08-09T00:00:00.000+10:00,322214.963,140,603
2023-08-10T00:00:00.000+10:00,322584.587,140,603
2023-08-11T00:00:00.000+10:00,322456.913,140,603
2023-08-12T00:00:00.000+10:00,322660.36,140,603
2023-08-13T00:00:00.000+10:00,322697.681,140,603
2023-08-14T00:00:00.000+10:00,323098.926,140,603
2023-08-15T00:00:00.000+10:00,323234.506,140,603
2023-08-16T00:00:00.000+10:00,323572.224,140,603
2023-08-17T00:00:00.000+10:00,323956.91,140,603
2023-08-18T00:00:00.000+10:00,324448.41,140,603
2023-08-19T00:00:00.000+10:00,324178.692,140,603
2023-08-20T00:00:00.000+10:00,323612.425,140,603
2023-08-21T00:00:00.000+10:00,322969.766,140,603
2023-08-22T00:00:00.000+10:00,322179.297,140,603
2023-08-23T00:00:00.000+10:00,322125.564,140,603
2023-08-24T00:00:00.000+10:00,322627.692,140,603
2023-08-25T00:00:00.000+10:00,322942.355,140,603
2023-08-26T00:00:00.000+10:00,323062.535,140,603
2023-08-27T00:00:00.000+10:00,323771.153,140,603
2023-08-28T00:00:00.000+10:00,324562.838,140,603
2023-08-29T00:00:00.000+10:00,325288.843,140,603
2023-08-30T00:00:00.000+10:00,325501.186,140,603
2023-08-31T00:00:00.000+10:00,325764.91,140,603
2023-09-01T00:00:00.000+10:00,326115.516,140,603
2023-09-02T00:00:00.000+10:00,326433.577,140,603
2023-09-03T00:00:00.000+10:00,326725.068,140,603
2023-09-04T00:00:00.000+10:00,326803.921,140,603
2023-09-05T00:00:00.000+10:00,326565.424,140,603
2023-09-06T00:00:00.000+10:00,327291.368,140,603
2023-09-07T00:00:00.000+10:00,328685.158,140,603
2023-09-08T00:00:00.000+10:00,325957.378,140,603
2023-09-09T00:00:00.000+10:00,325523.289,140,603
2023-09-10T00:00:00.000+10:00,325891.146,140,603
2023-09-11T00:00:00.000+10:00,326590.923,140,603
2023-09-12T00:00:00.000+10:00,326669.476,140,603
2023-09-13T00:00:00.000+10:00,326966.193,140,603
2023-09-14T00:00:00.000+10:00,327100.807,140,603
2023-09-15T00:00:00.000+10:00,327213.795,140,603
2023-09-16T00:00:00.000+10:00,326843.515,140,603
2023-09-17T00:00:00.000+10:00,326850.17,140,603
2023-09-18T00:00:00.000+10:00,326932.494,140,603
2023-09-19T00:00:00.000+10:00,325943.547,140,603
2023-09-20T00:00:00.000+10:00,324491.196,140,603
2023-09-21T00:00:00.000+10:00,323796.053,140,603
2023-09-22T00:00:00.000+10:00,323612.382,140,603
2023-09-23T00:00:00.000+10:00,323455.792,140,603
2023-09-24T00:00:00.000+10:00,323382.144,140,603
2023-09-25T00:00:00.000+10:00,323150.415,140,603
2023-09-26T00:00:00.000+10:00,322712.176,140,603
2023-09-27T00:00:00.000+10:00,322144.413,140,603
2023-09-28T00:00:00.000+10:00,321624.349,140,603
2023-09-29T00:00:00.000+10:00,320563.972,140,603
2023-09-30T00:00:00.000+10:00,319808.087,140,603
2023-10-01T00:00:00.000+10:00,319067.093,140,603
2023-10-02T00:00:00.000+10:00,318710.744,140,603
2023-10-03T00:00:00.000+10:00,318048.239,140,603
2023-10-04T00:00:00.000+10:00,319143.236,140,603
2023-10-05T00:00:00.000+10:00,317444.514,140,603
2023-10-06T00:00:00.000+10:00,316458.394,140,603
2023-10-07T00:00:00.000+10:00,315742.51,140,603
2023-10-08T00:00:00.000+10:00,315239.015,140,603
2023-10-09T00:00:00.000+10:00,314931.787,140,603
2023-10-10T00:00:00.000+10:00,314532.687,140,603
2023-10-11T00:00:00.000+10:00,314078.717,140,603
2023-10-12T00:00:00.000+10:00,313279.248,140,603
2023-10-13T00:00:00.000+10:00,312075.269,140,603
2023-10-14T00:00:00.000+10:00,311583.497,140,603
2023-10-15T00:00:00.000+10:00,310894.583,140,603
2023-10-16T00:00:00.000+10:00,309807.888,140,603
2023-10-17T00:00:00.000+10:00,308763.154,140,603
2023-10-18T00:00:00.000+10:00,308529.682,140,603
2023-10-19T00:00:00.000+10:00,308293.634,140,603
2023-10-20T00:00:00.000+10:00,307939.861,140,603
2023-10-21T00:00:00.000+10:00,307349.527,140,603
2023-10-22T00:00:00.000+10:00,306229.989,140,603
2023-10-23T00:00:00.000+10:00,305600.074,140,603
2023-10-24T00:00:00.000+10:00,305229.034,140,603
2023-10-25T00:00:00.000+10:00,303753.517,140,603
2023-10-26T00:00:00.000+10:00,302859.781,140,603
2023-10-27T00:00:00.000+10:00,302658.802,140,603
2023-10-28T00:00:00.000+10:00,302505.886,140,603
2023-10-29T00:00:00.000+10:00,302495.789,140,603
2023-10-30T00:00:00.000+10:00,301805.365,140,603
2023-10-31T00:00:00.000+10:00,300901.647,140,603
2023-11-01T00:00:00.000+10:00,300319.392,140,603
2023-11-02T00:00:00.000+10:00,300213.543,140,603
2023-11-03T00:00:00.000+10:00,299997.023,140,603
2023-11-04T00:00:00.000+10:00,300727.077,140,603
2023-11-05T00:00:00.000+10:00,303025.582,140,603
2023-11-06T00:00:00.000+10:00,304979.491,140,603
2023-11-07T00:00:00.000+10:00,306055.762,140,603
2023-11-08T00:00:00.000+10:00,307967.239,140,603
2023-11-09T00:00:00.000+10:00,308659.076,140,603
2023-11-10T00:00:00.000+10:00,308880.261,140,603
2023-11-11T00:00:00.000+10:00,307963.553,140,603
2023-11-12T00:00:00.000+10:00,306074.221,140,603
2023-11-13T00:00:00.000+10:00,304444.679,140,603
2023-11-14T00:00:00.000+10:00,303232.835,140,603
2023-11-15T00:00:00.000+10:00,302225.26,140,603
2023-11-16T00:00:00.000+10:00,301163.34,140,603
2023-11-17T00:00:00.000+10:00,301639.496,140,603
2023-11-18T00:00:00.000+10:00,304929.614,140,603
2023-11-19T00:00:00.000+10:00,304951.41,140,603
2023-11-20T00:00:00.000+10:00,304803.978,140,603
2023-11-21T00:00:00.000+10:00,305121.367,140,603
2023-11-22T00:00:00.000+10:00,306234.239,140,603
2023-11-23T00:00:00.000+10:00,305317.391,140,603
2023-11-24T00:00:00.000+10:00,305243.259,140,603
2023-11-25T00:00:00.000+10:00,303292.544,140,603
2023-11-26T00:00:00.000+10:00,301967.132,140,603
2023-11-27T00:00:00.000+10:00,301033.631,140,603
2023-11-28T00:00:00.000+10:00,300798.378,140,603
2023-11-29T00:00:00.000+10:00,302338.59,140,603
2023-11-30T00:00:00.000+10:00,301150.717,140,603
2023-12-01T00:00:00.000+10:00,300823.18,140,603
2023-12-02T00:00:00.000+10:00,302086.965,140,603
