Timestamp,Level,Quality Code,Interpolation Type
2022-04-25T00:00:00.000+10:00,61.293,10,603
2022-04-26T00:00:00.000+10:00,61.342,10,603
2022-04-27T00:00:00.000+10:00,61.404,10,603
2022-04-28T00:00:00.000+10:00,61.428,10,603
2022-04-29T00:00:00.000+10:00,61.462,10,603
2022-04-30T00:00:00.000+10:00,61.488,10,603
2022-05-01T00:00:00.000+10:00,61.493,10,603
2022-05-02T00:00:00.000+10:00,61.481,10,603
2022-05-03T00:00:00.000+10:00,61.393,10,603
2022-05-04T00:00:00.000+10:00,61.336,10,603
2022-05-05T00:00:00.000+10:00,61.31,10,603
2022-05-06T00:00:00.000+10:00,61.292,10,603
2022-05-07T00:00:00.000+10:00,61.274,10,603
2022-05-08T00:00:00.000+10:00,61.258,10,603
2022-05-09T00:00:00.000+10:00,61.247,10,603
2022-05-10T00:00:00.000+10:00,61.251,10,603
2022-05-11T00:00:00.000+10:00,61.274,10,603
2022-05-12T00:00:00.000+10:00,61.292,10,603
2022-05-13T00:00:00.000+10:00,61.298,10,603
2022-05-14T00:00:00.000+10:00,61.295,10,603
2022-05-15T00:00:00.000+10:00,61.294,10,603
2022-05-16T00:00:00.000+10:00,61.288,10,603
2022-05-17T00:00:00.000+10:00,61.244,10,603
2022-05-18T00:00:00.000+10:00,61.203,10,603
2022-05-19T00:00:00.000+10:00,61.16,10,603
2022-05-20T00:00:00.000+10:00,61.121,10,603
2022-05-21T00:00:00.000+10:00,61.092,10,603
2022-05-22T00:00:00.000+10:00,61.069,10,603
2022-05-23T00:00:00.000+10:00,61.043,10,603
2022-05-24T00:00:00.000+10:00,61.023,10,603
2022-05-25T00:00:00.000+10:00,61.041,10,603
2022-05-26T00:00:00.000+10:00,61.066,10,603
2022-05-27T00:00:00.000+10:00,61.086,10,603
2022-05-28T00:00:00.000+10:00,61.089,10,603
2022-05-29T00:00:00.000+10:00,61.09,10,603
2022-05-30T00:00:00.000+10:00,61.117,10,603
2022-05-31T00:00:00.000+10:00,61.099,10,603
2022-06-01T00:00:00.000+10:00,61.085,10,603
2022-06-02T00:00:00.000+10:00,61.079,10,603
2022-06-03T00:00:00.000+10:00,61.076,10,603
2022-06-04T00:00:00.000+10:00,61.076,10,603
2022-06-05T00:00:00.000+10:00,61.076,10,603
2022-06-06T00:00:00.000+10:00,61.064,10,603
2022-06-07T00:00:00.000+10:00,61.053,10,603
2022-06-08T00:00:00.000+10:00,61.041,10,603
2022-06-09T00:00:00.000+10:00,61.034,10,603
2022-06-10T00:00:00.000+10:00,61.026,10,603
2022-06-11T00:00:00.000+10:00,61.017,10,603
2022-06-12T00:00:00.000+10:00,61.011,10,603
2022-06-13T00:00:00.000+10:00,61.003,10,603
2022-06-14T00:00:00.000+10:00,60.998,10,603
2022-06-15T00:00:00.000+10:00,60.994,10,603
2022-06-16T00:00:00.000+10:00,60.984,10,603
2022-06-17T00:00:00.000+10:00,60.975,10,603
2022-06-18T00:00:00.000+10:00,60.971,10,603
2022-06-19T00:00:00.000+10:00,60.967,10,603
2022-06-20T00:00:00.000+10:00,60.965,10,603
2022-06-21T00:00:00.000+10:00,60.965,10,603
2022-06-22T00:00:00.000+10:00,60.97,10,603
2022-06-23T00:00:00.000+10:00,60.971,10,603
2022-06-24T00:00:00.000+10:00,60.952,10,603
2022-06-25T00:00:00.000+10:00,60.948,10,603
2022-06-26T00:00:00.000+10:00,60.946,10,603
2022-06-27T00:00:00.000+10:00,60.944,10,603
2022-06-28T00:00:00.000+10:00,60.944,10,603
2022-06-29T00:00:00.000+10:00,60.947,10,603
2022-06-30T00:00:00.000+10:00,60.948,10,603
2022-07-01T00:00:00.000+10:00,60.946,10,603
2022-07-02T00:00:00.000+10:00,60.947,10,603
2022-07-03T00:00:00.000+10:00,60.948,10,603
2022-07-04T00:00:00.000+10:00,60.952,10,603
2022-07-05T00:00:00.000+10:00,60.953,10,603
2022-07-06T00:00:00.000+10:00,60.958,10,603
2022-07-07T00:00:00.000+10:00,60.962,10,603
2022-07-08T00:00:00.000+10:00,60.966,10,603
2022-07-09T00:00:00.000+10:00,60.97,10,603
2022-07-10T00:00:00.000+10:00,60.973,10,603
2022-07-11T00:00:00.000+10:00,60.979,10,603
2022-07-12T00:00:00.000+10:00,60.986,10,603
2022-07-13T00:00:00.000+10:00,60.991,10,603
2022-07-14T00:00:00.000+10:00,60.995,10,603
2022-07-15T00:00:00.000+10:00,61,10,603
2022-07-16T00:00:00.000+10:00,61.013,10,603
2022-07-17T00:00:00.000+10:00,61.014,10,603
2022-07-18T00:00:00.000+10:00,61.015,10,603
2022-07-19T00:00:00.000+10:00,61.019,10,603
2022-07-20T00:00:00.000+10:00,61.023,10,603
2022-07-21T00:00:00.000+10:00,61.03,10,603
2022-07-22T00:00:00.000+10:00,61.04,10,603
2022-07-23T00:00:00.000+10:00,61.05,10,603
2022-07-24T00:00:00.000+10:00,61.063,10,603
2022-07-25T00:00:00.000+10:00,61.077,10,603
2022-07-26T00:00:00.000+10:00,61.087,10,603
2022-07-27T00:00:00.000+10:00,61.095,10,603
2022-07-28T00:00:00.000+10:00,61.113,10,603
2022-07-29T00:00:00.000+10:00,61.159,10,603
2022-07-30T00:00:00.000+10:00,61.195,10,603
2022-07-31T00:00:00.000+10:00,61.23,10,603
2022-08-01T00:00:00.000+10:00,61.276,10,603
2022-08-02T00:00:00.000+10:00,61.321,10,603
2022-08-03T00:00:00.000+10:00,61.335,10,603
2022-08-04T00:00:00.000+10:00,61.347,10,603
2022-08-05T00:00:00.000+10:00,61.366,10,603
2022-08-06T00:00:00.000+10:00,61.4,10,603
2022-08-07T00:00:00.000+10:00,61.413,10,603
2022-08-08T00:00:00.000+10:00,61.408,10,603
2022-08-09T00:00:00.000+10:00,61.407,10,603
2022-08-10T00:00:00.000+10:00,61.407,10,603
2022-08-11T00:00:00.000+10:00,61.412,10,603
2022-08-12T00:00:00.000+10:00,61.414,10,603
2022-08-13T00:00:00.000+10:00,61.42,10,603
2022-08-14T00:00:00.000+10:00,61.426,10,603
2022-08-15T00:00:00.000+10:00,61.427,10,603
2022-08-16T00:00:00.000+10:00,61.428,10,603
2022-08-17T00:00:00.000+10:00,61.429,10,603
2022-08-18T00:00:00.000+10:00,61.427,10,603
2022-08-19T00:00:00.000+10:00,61.437,10,603
2022-08-20T00:00:00.000+10:00,61.44,10,603
2022-08-21T00:00:00.000+10:00,61.418,10,603
2022-08-22T00:00:00.000+10:00,61.4,10,603
2022-08-23T00:00:00.000+10:00,61.374,110,603
2022-08-24T00:00:00.000+10:00,61.349,110,603
2022-08-25T00:00:00.000+10:00,61.326,110,603
2022-08-26T00:00:00.000+10:00,61.298,140,603
2022-08-27T00:00:00.000+10:00,61.277,10,603
2022-08-28T00:00:00.000+10:00,61.257,10,603
2022-08-29T00:00:00.000+10:00,61.248,10,603
2022-08-30T00:00:00.000+10:00,61.228,10,603
2022-08-31T00:00:00.000+10:00,61.205,10,603
2022-09-01T00:00:00.000+10:00,61.188,10,603
2022-09-02T00:00:00.000+10:00,61.157,10,603
2022-09-03T00:00:00.000+10:00,61.125,10,603
2022-09-04T00:00:00.000+10:00,61.091,10,603
2022-09-05T00:00:00.000+10:00,61.055,10,603
2022-09-06T00:00:00.000+10:00,61.019,10,603
2022-09-07T00:00:00.000+10:00,60.983,10,603
2022-09-08T00:00:00.000+10:00,60.985,10,603
2022-09-09T00:00:00.000+10:00,60.982,10,603
2022-09-10T00:00:00.000+10:00,60.985,10,603
2022-09-11T00:00:00.000+10:00,60.996,10,603
2022-09-12T00:00:00.000+10:00,61.013,10,603
2022-09-13T00:00:00.000+10:00,61.037,10,603
2022-09-14T00:00:00.000+10:00,61.048,10,603
2022-09-15T00:00:00.000+10:00,61.016,10,603
2022-09-16T00:00:00.000+10:00,60.982,10,603
2022-09-17T00:00:00.000+10:00,60.949,10,603
2022-09-18T00:00:00.000+10:00,60.915,10,603
2022-09-19T00:00:00.000+10:00,60.885,10,603
2022-09-20T00:00:00.000+10:00,60.857,10,603
2022-09-21T00:00:00.000+10:00,60.845,10,603
2022-09-22T00:00:00.000+10:00,60.824,10,603
2022-09-23T00:00:00.000+10:00,60.812,10,603
2022-09-24T00:00:00.000+10:00,60.798,10,603
2022-09-25T00:00:00.000+10:00,60.786,10,603
2022-09-26T00:00:00.000+10:00,60.775,10,603
2022-09-27T00:00:00.000+10:00,60.766,10,603
2022-09-28T00:00:00.000+10:00,60.76,10,603
2022-09-29T00:00:00.000+10:00,60.758,10,603
2022-09-30T00:00:00.000+10:00,60.755,10,603
2022-10-01T00:00:00.000+10:00,60.749,10,603
2022-10-02T00:00:00.000+10:00,60.742,10,603
2022-10-03T00:00:00.000+10:00,60.731,10,603
2022-10-04T00:00:00.000+10:00,60.706,10,603
2022-10-05T00:00:00.000+10:00,60.692,10,603
2022-10-06T00:00:00.000+10:00,60.67,10,603
2022-10-07T00:00:00.000+10:00,60.651,10,603
2022-10-08T00:00:00.000+10:00,60.63,10,603
2022-10-09T00:00:00.000+10:00,60.618,10,603
2022-10-10T00:00:00.000+10:00,60.612,10,603
2022-10-11T00:00:00.000+10:00,60.624,10,603
2022-10-12T00:00:00.000+10:00,60.64,10,603
2022-10-13T00:00:00.000+10:00,60.68,10,603
2022-10-14T00:00:00.000+10:00,60.701,10,603
2022-10-15T00:00:00.000+10:00,60.72,10,603
2022-10-16T00:00:00.000+10:00,60.741,10,603
2022-10-17T00:00:00.000+10:00,60.76,10,603
2022-10-18T00:00:00.000+10:00,60.78,10,603
2022-10-19T00:00:00.000+10:00,60.838,10,603
2022-10-20T00:00:00.000+10:00,60.92,10,603
2022-10-21T00:00:00.000+10:00,60.983,10,603
2022-10-22T00:00:00.000+10:00,61.034,10,603
2022-10-23T00:00:00.000+10:00,61.077,10,603
2022-10-24T00:00:00.000+10:00,61.089,10,603
2022-10-25T00:00:00.000+10:00,61.094,10,603
2022-10-26T00:00:00.000+10:00,61.093,10,603
2022-10-27T00:00:00.000+10:00,61.093,10,603
2022-10-28T00:00:00.000+10:00,61.088,10,603
2022-10-29T00:00:00.000+10:00,61.081,10,603
2022-10-30T00:00:00.000+10:00,61.08,10,603
2022-10-31T00:00:00.000+10:00,61.081,10,603
2022-11-01T00:00:00.000+10:00,61.076,10,603
2022-11-02T00:00:00.000+10:00,61.063,10,603
2022-11-03T00:00:00.000+10:00,61.056,10,603
2022-11-04T00:00:00.000+10:00,61.046,10,603
2022-11-05T00:00:00.000+10:00,61.032,10,603
2022-11-06T00:00:00.000+10:00,61.015,10,603
2022-11-07T00:00:00.000+10:00,60.993,10,603
2022-11-08T00:00:00.000+10:00,60.971,10,603
2022-11-09T00:00:00.000+10:00,60.946,10,603
2022-11-10T00:00:00.000+10:00,60.917,10,603
2022-11-11T00:00:00.000+10:00,60.899,10,603
2022-11-12T00:00:00.000+10:00,60.883,10,603
2022-11-13T00:00:00.000+10:00,60.925,10,603
2022-11-14T00:00:00.000+10:00,60.94,10,603
2022-11-15T00:00:00.000+10:00,60.929,10,603
2022-11-16T00:00:00.000+10:00,60.914,10,603
2022-11-17T00:00:00.000+10:00,60.896,10,603
2022-11-18T00:00:00.000+10:00,60.855,10,603
2022-11-19T00:00:00.000+10:00,60.824,10,603
2022-11-20T00:00:00.000+10:00,60.782,10,603
2022-11-21T00:00:00.000+10:00,60.736,10,603
2022-11-22T00:00:00.000+10:00,60.66,10,603
2022-11-23T00:00:00.000+10:00,60.59,10,603
2022-11-24T00:00:00.000+10:00,60.528,10,603
2022-11-25T00:00:00.000+10:00,60.481,10,603
2022-11-26T00:00:00.000+10:00,60.441,10,603
2022-11-27T00:00:00.000+10:00,60.411,10,603
2022-11-28T00:00:00.000+10:00,60.398,10,603
2022-11-29T00:00:00.000+10:00,60.419,10,603
2022-11-30T00:00:00.000+10:00,60.439,10,603
2022-12-01T00:00:00.000+10:00,60.453,10,603
2022-12-02T00:00:00.000+10:00,60.466,10,603
2022-12-03T00:00:00.000+10:00,60.478,10,603
2022-12-04T00:00:00.000+10:00,60.488,10,603
2022-12-05T00:00:00.000+10:00,60.493,10,603
2022-12-06T00:00:00.000+10:00,60.497,10,603
2022-12-07T00:00:00.000+10:00,60.483,10,603
2022-12-08T00:00:00.000+10:00,60.472,10,603
2022-12-09T00:00:00.000+10:00,60.493,10,603
2022-12-10T00:00:00.000+10:00,60.503,10,603
2022-12-11T00:00:00.000+10:00,60.473,10,603
2022-12-12T00:00:00.000+10:00,60.409,10,603
2022-12-13T00:00:00.000+10:00,60.327,10,603
2022-12-14T00:00:00.000+10:00,60.287,10,603
2022-12-15T00:00:00.000+10:00,60.268,10,603
2022-12-16T00:00:00.000+10:00,60.259,10,603
2022-12-17T00:00:00.000+10:00,60.257,10,603
2022-12-18T00:00:00.000+10:00,60.259,10,603
2022-12-19T00:00:00.000+10:00,60.265,10,603
2022-12-20T00:00:00.000+10:00,60.278,10,603
2022-12-21T00:00:00.000+10:00,60.312,10,603
2022-12-22T00:00:00.000+10:00,60.384,10,603
2022-12-23T00:00:00.000+10:00,60.446,10,603
2022-12-24T00:00:00.000+10:00,60.513,10,603
2022-12-25T00:00:00.000+10:00,60.611,10,603
2022-12-26T00:00:00.000+10:00,60.815,10,603
2022-12-27T00:00:00.000+10:00,61.035,10,603
2022-12-28T00:00:00.000+10:00,61.285,10,603
2022-12-29T00:00:00.000+10:00,61.5,10,603
2022-12-30T00:00:00.000+10:00,61.461,10,603
2022-12-31T00:00:00.000+10:00,61.398,10,603
2023-01-01T00:00:00.000+10:00,61.375,140,603
2023-01-02T00:00:00.000+10:00,61.369,90,603
2023-01-03T00:00:00.000+10:00,61.338,90,603
2023-01-04T00:00:00.000+10:00,61.306,90,603
2023-01-05T00:00:00.000+10:00,61.311,90,603
2023-01-06T00:00:00.000+10:00,61.349,90,603
2023-01-07T00:00:00.000+10:00,61.379,90,603
2023-01-08T00:00:00.000+10:00,61.39,90,603
2023-01-09T00:00:00.000+10:00,61.394,90,603
2023-01-10T00:00:00.000+10:00,61.374,90,603
2023-01-11T00:00:00.000+10:00,61.356,90,603
2023-01-12T00:00:00.000+10:00,61.347,90,603
2023-01-13T00:00:00.000+10:00,61.337,90,603
2023-01-14T00:00:00.000+10:00,61.33,90,603
2023-01-15T00:00:00.000+10:00,61.329,90,603
2023-01-16T00:00:00.000+10:00,61.331,90,603
2023-01-17T00:00:00.000+10:00,61.327,90,603
2023-01-18T00:00:00.000+10:00,61.334,90,603
2023-01-19T00:00:00.000+10:00,61.331,90,603
2023-01-20T00:00:00.000+10:00,61.324,90,603
2023-01-21T00:00:00.000+10:00,61.309,90,603
2023-01-22T00:00:00.000+10:00,61.329,90,603
2023-01-23T00:00:00.000+10:00,61.331,90,603
2023-01-24T00:00:00.000+10:00,61.332,90,603
2023-01-25T00:00:00.000+10:00,61.34,90,603
2023-01-26T00:00:00.000+10:00,61.33,90,603
2023-01-27T00:00:00.000+10:00,61.314,90,603
2023-01-28T00:00:00.000+10:00,61.302,90,603
2023-01-29T00:00:00.000+10:00,61.298,90,603
2023-01-30T00:00:00.000+10:00,61.32,90,603
2023-01-31T00:00:00.000+10:00,61.318,90,603
2023-02-01T00:00:00.000+10:00,61.312,90,603
2023-02-02T00:00:00.000+10:00,61.303,90,603
2023-02-03T00:00:00.000+10:00,61.289,90,603
2023-02-04T00:00:00.000+10:00,61.276,90,603
2023-02-05T00:00:00.000+10:00,61.279,90,603
2023-02-06T00:00:00.000+10:00,61.289,90,603
2023-02-07T00:00:00.000+10:00,61.289,90,603
2023-02-08T00:00:00.000+10:00,61.279,90,603
2023-02-09T00:00:00.000+10:00,61.265,90,603
2023-02-10T00:00:00.000+10:00,61.249,90,603
2023-02-11T00:00:00.000+10:00,61.242,90,603
2023-02-12T00:00:00.000+10:00,61.253,90,603
2023-02-13T00:00:00.000+10:00,61.26,90,603
2023-02-14T00:00:00.000+10:00,61.255,90,603
2023-02-15T00:00:00.000+10:00,61.247,90,603
2023-02-16T00:00:00.000+10:00,61.237,140,603
2023-02-17T00:00:00.000+10:00,61.227,10,603
2023-02-18T00:00:00.000+10:00,61.208,10,603
2023-02-19T00:00:00.000+10:00,61.184,10,603
2023-02-20T00:00:00.000+10:00,61.155,10,603
2023-02-21T00:00:00.000+10:00,61.121,10,603
2023-02-22T00:00:00.000+10:00,61.096,10,603
2023-02-23T00:00:00.000+10:00,61.08,10,603
2023-02-24T00:00:00.000+10:00,61.064,10,603
2023-02-25T00:00:00.000+10:00,61.021,10,603
2023-02-26T00:00:00.000+10:00,60.966,10,603
2023-02-27T00:00:00.000+10:00,60.906,10,603
2023-02-28T00:00:00.000+10:00,60.844,10,603
2023-03-01T00:00:00.000+10:00,60.779,10,603
2023-03-02T00:00:00.000+10:00,60.717,10,603
2023-03-03T00:00:00.000+10:00,60.656,10,603
2023-03-04T00:00:00.000+10:00,60.595,10,603
2023-03-05T00:00:00.000+10:00,60.536,10,603
2023-03-06T00:00:00.000+10:00,60.473,10,603
2023-03-07T00:00:00.000+10:00,60.419,10,603
2023-03-08T00:00:00.000+10:00,60.366,10,603
2023-03-09T00:00:00.000+10:00,60.316,10,603
2023-03-10T00:00:00.000+10:00,60.276,10,603
2023-03-11T00:00:00.000+10:00,60.24,10,603
2023-03-12T00:00:00.000+10:00,60.205,10,603
2023-03-13T00:00:00.000+10:00,60.174,10,603
2023-03-14T00:00:00.000+10:00,60.152,10,603
2023-03-15T00:00:00.000+10:00,60.134,10,603
2023-03-16T00:00:00.000+10:00,60.115,10,603
2023-03-17T00:00:00.000+10:00,60.092,10,603
2023-03-18T00:00:00.000+10:00,60.071,10,603
2023-03-19T00:00:00.000+10:00,60.047,10,603
2023-03-20T00:00:00.000+10:00,60.027,10,603
2023-03-21T00:00:00.000+10:00,60.017,10,603
2023-03-22T00:00:00.000+10:00,60.022,10,603
2023-03-23T00:00:00.000+10:00,60.038,10,603
2023-03-24T00:00:00.000+10:00,60.042,10,603
2023-03-25T00:00:00.000+10:00,60.044,10,603
2023-03-26T00:00:00.000+10:00,60.053,10,603
2023-03-27T00:00:00.000+10:00,60.063,10,603
2023-03-28T00:00:00.000+10:00,60.075,10,603
2023-03-29T00:00:00.000+10:00,60.103,10,603
2023-03-30T00:00:00.000+10:00,60.098,10,603
2023-03-31T00:00:00.000+10:00,60.098,10,603
2023-04-01T00:00:00.000+10:00,60.097,10,603
2023-04-02T00:00:00.000+10:00,60.096,10,603
2023-04-03T00:00:00.000+10:00,60.104,10,603
2023-04-04T00:00:00.000+10:00,60.111,10,603
2023-04-05T00:00:00.000+10:00,60.119,10,603
2023-04-06T00:00:00.000+10:00,60.129,10,603
2023-04-07T00:00:00.000+10:00,60.141,10,603
2023-04-08T00:00:00.000+10:00,60.139,10,603
2023-04-09T00:00:00.000+10:00,60.139,10,603
2023-04-10T00:00:00.000+10:00,60.142,10,603
2023-04-11T00:00:00.000+10:00,60.148,10,603
2023-04-12T00:00:00.000+10:00,60.16,10,603
2023-04-13T00:00:00.000+10:00,60.158,10,603
2023-04-14T00:00:00.000+10:00,60.165,10,603
2023-04-15T00:00:00.000+10:00,60.181,10,603
2023-04-16T00:00:00.000+10:00,60.188,10,603
2023-04-17T00:00:00.000+10:00,60.187,10,603
2023-04-18T00:00:00.000+10:00,60.195,10,603
2023-04-19T00:00:00.000+10:00,60.214,140,603
2023-04-20T00:00:00.000+10:00,60.243,90,603
2023-04-21T00:00:00.000+10:00,60.281,90,603
2023-04-22T00:00:00.000+10:00,60.317,90,603
2023-04-23T00:00:00.000+10:00,60.346,90,603
2023-04-24T00:00:00.000+10:00,60.374,90,603
2023-04-25T00:00:00.000+10:00,60.399,90,603
2023-04-26T00:00:00.000+10:00,60.413,90,603
2023-04-27T00:00:00.000+10:00,60.423,90,603
2023-04-28T00:00:00.000+10:00,60.426,90,603
2023-04-29T00:00:00.000+10:00,60.422,90,603
2023-04-30T00:00:00.000+10:00,60.423,90,603
2023-05-01T00:00:00.000+10:00,60.425,90,603
2023-05-02T00:00:00.000+10:00,60.424,90,603
2023-05-03T00:00:00.000+10:00,60.419,90,603
2023-05-04T00:00:00.000+10:00,60.404,90,603
2023-05-05T00:00:00.000+10:00,60.394,90,603
2023-05-06T00:00:00.000+10:00,60.382,90,603
2023-05-07T00:00:00.000+10:00,60.365,90,603
2023-05-08T00:00:00.000+10:00,60.351,90,603
2023-05-09T00:00:00.000+10:00,60.341,90,603
2023-05-10T00:00:00.000+10:00,60.331,90,603
2023-05-11T00:00:00.000+10:00,60.323,90,603
2023-05-12T00:00:00.000+10:00,60.314,90,603
2023-05-13T00:00:00.000+10:00,60.304,90,603
2023-05-14T00:00:00.000+10:00,60.295,90,603
2023-05-15T00:00:00.000+10:00,60.286,90,603
2023-05-16T00:00:00.000+10:00,60.277,90,603
2023-05-17T00:00:00.000+10:00,60.264,90,603
2023-05-18T00:00:00.000+10:00,60.251,90,603
2023-05-19T00:00:00.000+10:00,60.243,90,603
2023-05-20T00:00:00.000+10:00,60.236,90,603
2023-05-21T00:00:00.000+10:00,60.227,90,603
2023-05-22T00:00:00.000+10:00,60.216,90,603
2023-05-23T00:00:00.000+10:00,60.208,90,603
2023-05-24T00:00:00.000+10:00,60.2,90,603
2023-05-25T00:00:00.000+10:00,60.193,90,603
2023-05-26T00:00:00.000+10:00,60.182,90,603
2023-05-27T00:00:00.000+10:00,60.178,90,603
2023-05-28T00:00:00.000+10:00,60.174,90,603
2023-05-29T00:00:00.000+10:00,60.164,90,603
2023-05-30T00:00:00.000+10:00,60.157,90,603
2023-05-31T00:00:00.000+10:00,60.152,90,603
2023-06-01T00:00:00.000+10:00,60.147,90,603
2023-06-02T00:00:00.000+10:00,60.141,90,603
2023-06-03T00:00:00.000+10:00,60.135,90,603
2023-06-04T00:00:00.000+10:00,60.128,90,603
2023-06-05T00:00:00.000+10:00,60.131,90,603
2023-06-06T00:00:00.000+10:00,60.136,90,603
2023-06-07T00:00:00.000+10:00,60.141,90,603
2023-06-08T00:00:00.000+10:00,60.149,90,603
2023-06-09T00:00:00.000+10:00,60.139,90,603
2023-06-10T00:00:00.000+10:00,60.133,90,603
2023-06-11T00:00:00.000+10:00,60.134,90,603
2023-06-12T00:00:00.000+10:00,60.138,90,603
2023-06-13T00:00:00.000+10:00,60.146,90,603
2023-06-14T00:00:00.000+10:00,60.143,90,603
2023-06-15T00:00:00.000+10:00,60.144,90,603
2023-06-16T00:00:00.000+10:00,60.15,90,603
2023-06-17T00:00:00.000+10:00,60.167,90,603
2023-06-18T00:00:00.000+10:00,60.189,90,603
2023-06-19T00:00:00.000+10:00,60.21,90,603
2023-06-20T00:00:00.000+10:00,60.232,90,603
2023-06-21T00:00:00.000+10:00,60.253,90,603
2023-06-22T00:00:00.000+10:00,60.275,90,603
2023-06-23T00:00:00.000+10:00,60.296,90,603
2023-06-24T00:00:00.000+10:00,60.318,90,603
2023-06-25T00:00:00.000+10:00,60.339,90,603
2023-06-26T00:00:00.000+10:00,60.36,90,603
2023-06-27T00:00:00.000+10:00,60.383,90,603
2023-06-28T00:00:00.000+10:00,60.417,90,603
2023-06-29T00:00:00.000+10:00,60.443,90,603
2023-06-30T00:00:00.000+10:00,60.469,90,603
2023-07-01T00:00:00.000+10:00,60.491,90,603
2023-07-02T00:00:00.000+10:00,60.514,90,603
2023-07-03T00:00:00.000+10:00,60.538,90,603
2023-07-04T00:00:00.000+10:00,60.576,90,603
2023-07-05T00:00:00.000+10:00,60.602,90,603
2023-07-06T00:00:00.000+10:00,60.631,90,603
2023-07-07T00:00:00.000+10:00,60.652,90,603
2023-07-08T00:00:00.000+10:00,60.678,90,603
2023-07-09T00:00:00.000+10:00,60.69,90,603
2023-07-10T00:00:00.000+10:00,60.709,90,603
2023-07-11T00:00:00.000+10:00,60.73,90,603
2023-07-12T00:00:00.000+10:00,60.75,90,603
2023-07-13T00:00:00.000+10:00,60.769,90,603
2023-07-14T00:00:00.000+10:00,60.789,90,603
2023-07-15T00:00:00.000+10:00,60.804,90,603
2023-07-16T00:00:00.000+10:00,60.816,90,603
2023-07-17T00:00:00.000+10:00,60.833,90,603
2023-07-18T00:00:00.000+10:00,60.85,90,603
2023-07-19T00:00:00.000+10:00,60.863,90,603
2023-07-20T00:00:00.000+10:00,60.879,90,603
2023-07-21T00:00:00.000+10:00,60.89,90,603
2023-07-22T00:00:00.000+10:00,60.904,90,603
2023-07-23T00:00:00.000+10:00,60.915,90,603
2023-07-24T00:00:00.000+10:00,60.925,90,603
2023-07-25T00:00:00.000+10:00,60.937,90,603
2023-07-26T00:00:00.000+10:00,60.949,90,603
2023-07-27T00:00:00.000+10:00,60.961,90,603
2023-07-28T00:00:00.000+10:00,60.973,90,603
2023-07-29T00:00:00.000+10:00,60.987,90,603
2023-07-30T00:00:00.000+10:00,61,90,603
2023-07-31T00:00:00.000+10:00,61.009,90,603
2023-08-01T00:00:00.000+10:00,61.019,90,603
2023-08-02T00:00:00.000+10:00,61.027,90,603
2023-08-03T00:00:00.000+10:00,61.037,90,603
2023-08-04T00:00:00.000+10:00,61.047,90,603
2023-08-05T00:00:00.000+10:00,61.044,90,603
2023-08-06T00:00:00.000+10:00,61.049,90,603
2023-08-07T00:00:00.000+10:00,61.054,90,603
2023-08-08T00:00:00.000+10:00,61.064,90,603
2023-08-09T00:00:00.000+10:00,61.075,90,603
2023-08-10T00:00:00.000+10:00,61.08,90,603
2023-08-11T00:00:00.000+10:00,61.078,90,603
2023-08-12T00:00:00.000+10:00,61.081,90,603
2023-08-13T00:00:00.000+10:00,61.082,90,603
2023-08-14T00:00:00.000+10:00,61.087,90,603
2023-08-15T00:00:00.000+10:00,61.089,90,603
2023-08-16T00:00:00.000+10:00,61.094,90,603
2023-08-17T00:00:00.000+10:00,61.099,90,603
2023-08-18T00:00:00.000+10:00,61.106,90,603
2023-08-19T00:00:00.000+10:00,61.102,90,603
2023-08-20T00:00:00.000+10:00,61.094,90,603
2023-08-21T00:00:00.000+10:00,61.085,90,603
2023-08-22T00:00:00.000+10:00,61.074,90,603
2023-08-23T00:00:00.000+10:00,61.074,90,603
