Fecha,Nivel (m),Volúmen,%,Area,Batería
9/24/2023,42.7,33409145,24.0,1567,12.31
9/25/2023,42.7,33709305,24.2,1570,12.34
9/26/2023,42.7,33820549,24.5,1571,12.28
9/27/2023,42.7,33847639,24.7,1572,12.31
9/28/2023,42.7,33950791,24.7,1573,12.31
9/29/2023,42.7,34167325,25.0,1575,12.34
9/30/2023,42.7,34269523,25.0,1576,12.29
10/1/2023,42.7,34334670,25.0,1577,12.31
10/2/2023,42.7,34265511,25.0,1576,12.29
10/3/2023,42.7,34348523,25.0,1577,12.35
10/4/2023,42.7,34453097,25.0,1578,11.9
10/5/2023,42.7,34412398,25.0,1578,12.17
10/6/2023,42.7,34440849,25.0,1578,12.3
10/7/2023,42.7,34498671,25.0,1579,12.49
10/8/2023,42.7,34407212,25.0,1578,12.29
10/9/2023,42.7,34320825,25.0,1577,12.29
10/10/2023,42.7,34352508,25.0,1577,12.3
10/11/2023,42.7,34701975,25.0,1581,12.36
10/12/2023,42.7,34552289,25.0,1579,12.36
10/13/2023,42.7,34330812,25.0,1577,12.31
10/14/2023,42.7,34269413,25.0,1576,12.31
10/15/2023,42.7,34214210,25.0,1576,12.37
10/16/2023,42.7,34174586,25.0,1575,12.39
10/17/2023,42.7,34342010,25.0,1577,12.41
10/18/2023,42.7,34273466,25.0,1576,12.37
10/19/2023,42.7,34218181,25.0,1576,12.37
10/20/2023,42.7,34147042,25.0,1575,12.34
10/21/2023,42.7,34056713,24.9,1574,12.35
10/22/2023,42.7,34135296,25.0,1575,12.2
10/23/2023,42.7,34318181,25.0,1577,12.37
10/24/2023,42.8,34989471,25.0,1584,12.39
10/25/2023,42.8,35085747,25.1,1585,12.4
10/26/2023,42.8,35100265,25.0,1585,12.33
10/27/2023,42.8,35123998,25.1,1585,12.29
10/28/2023,42.8,35171478,25.2,1586,12.27
10/29/2023,42.8,35207750,25.2,1586,12.31
10/30/2023,42.8,35504286,25.8,1589,12.38
10/31/2023,42.8,35537074,25.7,1589,12.19
11/1/2023,42.8,35839737,26.0,1592,12.15
11/2/2023,42.8,35991701,26.0,1594,12.28
11/3/2023,42.9,37439027,27.2,1610,12.42
11/4/2023,43.0,38675501,28.0,1623,12.37
11/5/2023,43.0,39297281,28.5,1631,12.32
11/6/2023,43.1,39889365,29.0,1637,12.34
11/7/2023,43.1,40302350,29.1,1642,12.32
11/8/2023,43.1,40921733,29.9,1649,12.35
11/9/2023,43.1,41046457,30.0,1650,12.26
11/10/2023,43.1,40996158,30.0,1649,12.3
11/11/2023,43.2,42190367,30.6,1663,12.21
11/12/2023,43.3,43574118,31.4,1680,12.42
11/13/2023,43.4,44879731,32.6,1695,12.37
11/14/2023,43.4,45731495,33.2,1705,12.39
11/15/2023,43.4,46290015,33.8,1712,12.23
11/16/2023,43.5,46603698,34.0,1716,12.35
11/17/2023,43.5,46763851,34.0,1718,12.37
11/18/2023,43.5,46998507,34.0,1721,12.36
11/19/2023,43.5,47020041,34.0,1721,12.33
11/20/2023,43.5,46869292,34.0,1719,12.28
11/21/2023,43.5,46803254,34.0,1718,12.31
11/22/2023,43.5,46643180,34.0,1716,12.33
11/23/2023,43.4,46346003,33.8,1713,12.32
11/24/2023,43.4,46189509,33.5,1711,12.32
11/25/2023,43.4,45755354,33.2,1705,12.32
11/26/2023,43.4,45266893,33.0,1699,12.33
11/27/2023,43.4,45001718,32.9,1696,12.33
11/28/2023,43.3,44613869,32.3,1691,12.36
11/29/2023,43.3,44105487,32.0,1686,12.41
11/30/2023,43.3,43633236,31.7,1680,12.3
12/1/2023,43.3,43491821,31.4,1679,12.26
12/2/2023,43.3,44322038,32.0,1688,12.29
12/3/2023,43.3,44631318,32.2,1692,12.42
12/4/2023,43.4,45082113,33.0,1697,12.35
12/5/2023,43.4,45307092,33.0,1700,12.33
12/6/2023,43.6,49553137,36.0,1752,12.11
12/7/2023,44.0,55580338,40.5,1971,12.36
12/8/2023,44.2,60398495,44.0,2160,12.33
12/9/2023,44.3,62531900,45.4,2186,12.33
12/10/2023,44.4,63702476,46.2,2200,12.35
12/11/2023,44.4,64188973,47.0,2206,12.38
12/12/2023,44.4,64237189,47.0,2207,12.32
12/13/2023,44.4,64297718,47.0,2208,12.46
12/14/2023,44.4,64495845,47.0,2210,12.35
12/15/2023,44.4,64352751,47.0,2208,12.38
12/16/2023,44.4,64628129,47.2,2211,12.3
12/17/2023,44.4,64438059,47.0,2209,12.32
12/18/2023,44.4,64393211,47.0,2209,12.32
12/19/2023,44.4,64174614,46.8,2206,12.36
12/20/2023,44.3,63569975,46.2,2199,12.45
12/21/2023,44.3,63194288,46.0,2194,12.37
12/22/2023,44.3,63054857,46.0,2193,12.35
12/23/2023,44.3,62618000,45.8,2187,12.26
12/24/2023,44.3,62288253,45.3,2183,12.36
12/25/2023,44.3,62212599,45.1,2182,12.35
12/26/2023,44.3,61585848,44.9,2175,12.33
12/27/2023,44.2,60784564,44.3,2165,12.28
12/28/2023,44.2,60113488,43.9,2157,12.33
12/29/2023,44.2,59740854,43.7,2153,12.35
12/30/2023,44.1,58879521,43.0,2142,12.35
12/31/2023,44.1,58297041,42.4,2135,12.33
1/1/2024,44.1,57666617,42.0,2127,12.32
1/2/2024,44.0,57043869,41.5,2119,12.32
1/3/2024,44.0,56344416,41.0,2100,12.33
1/4/2024,44.0,55613628,40.5,2013,12.34
1/5/2024,43.9,54903982,40.0,1904,12.34
1/6/2024,43.9,54390554,39.6,1842,12.31
1/7/2024,43.9,53856989,39.0,1812,12.31
1/8/2024,43.9,53991707,39.3,1815,12.34
1/9/2024,43.9,53433827,39.0,1805,12.27
1/10/2024,43.9,53430085,39.0,1805,12.29
1/11/2024,43.9,53551828,39.0,1807,12.35
1/12/2024,43.8,53339105,39.0,1803,12.28
1/13/2024,43.8,52755673,38.4,1794,12.28
1/14/2024,43.8,52246310,38.0,1786,12.39
1/15/2024,43.8,51798144,37.8,1780,12.25
1/16/2024,43.8,51599543,37.7,1777,12.09
1/17/2024,43.7,51344714,37.3,1774,12.28
1/18/2024,43.7,50977467,37.0,1769,12.39
1/19/2024,43.7,50735671,37.0,1766,12.39
1/20/2024,43.7,50408124,36.9,1761,12.36
1/21/2024,43.6,49776436,36.1,1754,12.34
1/22/2024,43.6,49365660,36.0,1748,12.31
1/23/2024,43.6,48696191,35.4,1741,12.31
1/24/2024,43.6,48104626,35.0,1734,12.35
1/25/2024,43.5,47607193,34.5,1728,12.31
1/26/2024,43.5,47001368,34.0,1721,12.31
1/27/2024,43.4,46279945,33.5,1712,12.32
1/28/2024,43.4,45689913,33.0,1704,12.43
1/29/2024,43.4,45065897,33.0,1697,12.35
1/30/2024,43.3,44441795,32.4,1689,12.25
1/31/2024,43.3,43718013,31.8,1681,12.29
2/1/2024,43.3,43114434,31.1,1675,12.28
2/2/2024,43.2,42460438,31.0,1667,12.31
2/3/2024,43.2,41816899,30.1,1659,12.48
2/4/2024,43.1,41246974,30.0,1652,12.47
2/5/2024,43.1,40469128,29.3,1644,12.29
2/6/2024,43.1,39850602,29.0,1636,12.29
2/7/2024,43.0,39149247,28.3,1629,12.27
2/8/2024,43.0,38578916,28.0,1622,12.24
2/9/2024,42.9,37948135,27.3,1615,12.28
2/10/2024,42.9,37356263,27.0,1609,12.3
2/11/2024,42.9,36890064,27.0,1604,12.25
2/12/2024,42.8,36323990,26.3,1597,12.34
2/13/2024,42.8,35867136,26.1,1593,12.39
2/14/2024,42.8,35031015,25.3,1585,12.36
2/15/2024,42.7,34643197,25.0,1580,12.35
2/16/2024,42.7,34002656,24.6,1573,12.35
2/17/2024,42.7,33520065,24.0,1568,12.35
2/18/2024,42.6,33254509,24.0,1565,12.33
2/19/2024,42.7,33353030,24.0,1566,12.32
2/20/2024,42.6,32913259,24.0,1561,12.36
2/21/2024,42.6,32544144,23.5,1558,12.35
2/22/2024,42.6,32379342,23.5,1556,12.01
2/23/2024,42.6,31809130,23.0,1550,12.27
2/24/2024,42.5,31507765,23.0,1548,12.35
2/25/2024,42.5,30945512,22.2,1541,12.36
2/26/2024,42.5,30480956,22.0,1536,12.15
2/27/2024,42.5,30186702,22.0,1533,12.3
2/28/2024,42.4,29774844,21.5,1529,12.32
2/29/2024,42.4,29412350,21.3,1526,12.32
3/1/2024,42.4,29070307,21.0,1523,12.37
3/2/2024,42.3,28591787,20.6,1518,12.32
3/3/2024,42.3,28295549,20.2,1515,12.38
3/4/2024,42.3,27694239,20.0,1509,12.38
3/5/2024,42.3,27280402,19.8,1504,12.42
3/6/2024,42.2,26778282,19.0,1500,12.36
3/7/2024,42.2,26299936,19.0,1495,12.28
3/8/2024,42.2,25830660,18.8,1491,12.32
3/9/2024,42.1,25545015,18.3,1489,12.36
3/10/2024,42.1,25070033,18.0,1484,12.34
3/11/2024,42.1,24740045,18.0,1481,12.28
3/12/2024,42.1,24459216,17.7,1478,12.3
3/13/2024,42.1,24549049,17.9,1479,12.27
3/14/2024,42.1,24697416,18.0,1481,12.21
3/15/2024,42.1,24848114,18.0,1482,12.34
3/16/2024,42.1,25143866,18.0,1485,12.28
3/17/2024,42.1,25308415,18.1,1487,12.31
3/18/2024,42.1,25372377,18.0,1487,12.31
3/19/2024,42.2,26281716,19.0,1495,12.33
3/20/2024,42.3,27693683,20.0,1509,11.94
3/21/2024,43.0,38168927,27.7,1620,12.27
3/22/2024,43.8,52789047,38.4,1841,12.33
3/23/2024,44.1,57834404,42.1,2128,12.32
3/24/2024,44.2,60065550,43.9,2157,12.31
3/25/2024,44.2,61313936,45.0,2172,12.31
3/26/2024,44.3,61967405,45.0,2180,12.31
3/27/2024,44.3,62304522,45.4,2184,12.29
3/28/2024,44.3,62735458,46.0,2189,12.3
3/29/2024,44.3,62819636,46.0,2190,12.31
3/30/2024,44.3,62921948,46.0,2191,12.29
3/31/2024,44.3,63318227,46.0,2196,12.13
4/1/2024,44.4,63738236,46.3,2201,12.02
4/2/2024,44.4,63822624,46.7,2202,12.29
4/3/2024,44.4,64322826,47.0,2208,11.85
4/4/2024,44.5,66413037,48.3,2233,12.25
4/5/2024,44.5,68001037,49.5,2252,12.31
4/6/2024,44.6,69689894,51.0,2273,12.28
4/7/2024,44.7,70697477,51.9,2286,12.28
4/8/2024,44.7,71134082,52.0,2291,12.33
4/9/2024,44.7,71391975,52.0,2294,12.28
4/10/2024,44.7,71838598,52.5,2299,12.35
4/11/2024,44.7,71876253,52.5,2300,12.32
4/12/2024,44.7,71958884,52.6,2301,12.35
4/13/2024,44.7,72133118,53.0,2303,12.28
4/14/2024,44.7,72323775,53.0,2305,12.23
4/15/2024,44.7,72653081,53.2,2309,11.95
4/16/2024,44.8,73318473,53.6,2317,12.16
4/17/2024,44.8,74186349,54.2,2328,12.31
4/18/2024,44.9,75371348,55.1,2343,12.32
4/19/2024,44.9,76335562,56.0,2358,12.28
4/20/2024,44.9,76964932,56.0,2376,12.28
4/21/2024,45.0,77483498,56.6,2393,12.32
4/22/2024,45.0,77863649,57.0,2405,12.16
4/23/2024,45.0,78376816,57.1,2421,12.24
4/24/2024,45.0,78933204,58.0,2434,12.33
4/25/2024,45.0,79407414,58.0,2441,12.31
4/26/2024,45.1,80199933,58.4,2452,12.05
4/27/2024,45.2,83464089,61.1,2495,12.29
4/28/2024,45.6,93316167,68.4,2630,12.27
4/29/2024,45.7,96857824,71.0,2680,12.19
4/30/2024,45.8,98707824,72.3,2707,12.24
5/1/2024,45.9,100526718,73.8,2734,12.27
5/2/2024,45.9,101756526,74.5,2755,12.25
5/3/2024,45.9,102991069,75.3,2803,12.24
5/4/2024,46.0,103843865,76.0,2844,12.25
5/5/2024,46.0,104509402,76.4,2874,12.23
5/6/2024,46.1,107429019,78.7,2930,11.84
5/7/2024,46.3,112063366,82.2,2990,11.84
5/8/2024,46.6,121174853,88.8,3098,11.94
5/9/2024,46.8,129732494,95.2,3206,12.02
5/10/2024,47.0,134567292,98.8,3451,12.3
5/11/2024,47.0,137136077,100.4,3695,12.29
5/12/2024,47.1,138562249,101.6,3830,12.03
5/13/2024,47.2,140633351,103.0,4026,12.21
5/14/2024,47.2,142073459,104.3,4163,12.24
5/15/2024,47.2,143548311,105.3,4303,12.21
5/16/2024,47.2,143590474,105.4,4307,12.29
5/17/2024,47.2,143128493,105.0,4263,12.23
5/18/2024,47.2,142869934,104.9,4238,12.26
5/19/2024,47.2,142411241,104.5,4195,12.06
5/20/2024,47.2,142377872,104.5,4192,12.19
5/21/2024,47.2,142177743,104.1,4173,12.07
5/22/2024,47.2,143115148,105.0,4262,11.92
5/23/2024,47.3,143884922,105.7,4335,11.84
5/24/2024,47.3,145374745,106.5,4476,12.03
5/25/2024,47.3,145771838,107.0,4514,12.28
5/26/2024,47.3,146147593,107.0,4549,12.21
5/27/2024,47.3,146011370,107.1,4536,11.94
5/28/2024,47.4,148331349,108.9,4756,12.2
5/29/2024,47.4,150449752,110.4,4957,12.25
5/30/2024,47.4,150061916,110.3,4920,12.26
5/31/2024,47.4,148227078,108.6,4746,12.25
6/1/2024,47.3,146539610,107.5,4586,12.06
6/2/2024,47.3,145683345,107.0,4505,11.91
6/3/2024,47.3,146246300,107.3,4559,12.18
6/4/2024,47.3,146814867,107.9,4613,12.2
6/5/2024,47.3,147041432,108.0,4634,11.8
6/6/2024,47.3,146839871,107.8,4615,11.99
6/7/2024,47.3,146372796,107.3,4571,12.09
6/8/2024,47.3,146054459,107.0,4540,11.95
6/9/2024,47.3,145437307,106.6,4482,12.09
6/10/2024,47.3,144646379,106.0,4407,12.21
6/11/2024,47.3,143987533,105.8,4344,12.1
6/12/2024,47.2,143078446,105.0,4258,12.19
6/13/2024,47.2,142486294,104.6,4202,12.19
6/14/2024,47.2,142667014,104.6,4219,12.1
6/15/2024,47.3,144779839,106.0,4420,12.2
6/16/2024,47.3,145005040,106.2,4441,12.17
6/17/2024,47.3,144696425,106.0,4412,12.21
6/18/2024,47.3,143969462,106.0,4343,12.02
6/19/2024,47.2,143421803,105.3,4291,12.19
6/20/2024,47.2,142803217,104.8,4232,12.22
6/21/2024,47.2,142311167,104.3,4185,12.01
6/22/2024,47.2,142294491,104.3,4184,12.09
6/23/2024,47.2,143728982,105.5,4320,12.19
6/24/2024,47.3,144966102,106.2,4437,12.22
6/25/2024,47.3,145453991,106.8,4483,12.23
6/26/2024,47.3,144904947,106.3,4431,12.2
6/27/2024,47.3,144129305,105.8,4358,12.26
6/28/2024,47.2,143541367,105.1,4302,12.26
6/29/2024,47.2,142945009,104.9,4246,12.23
6/30/2024,47.2,142102654,104.3,4166,12.21
7/1/2024,47.2,141439600,103.7,4103,12.21
7/2/2024,47.2,141240692,103.6,4084,12.24
7/3/2024,47.2,140985031,103.3,4060,12.25
7/4/2024,47.2,140784871,103.1,4041,12.22
7/5/2024,47.2,140718143,103.0,4034,12.22
7/6/2024,47.2,140809872,103.0,4043,11.7
7/21/2024,47.1,140329517,103.0,3997,11.93
7/22/2024,47.2,140529648,103.0,4016,11.8
,,,,,
