z6-28615,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port7,Port7,Port8,Port8
# Records: 2616,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,Battery,Battery,Barometer,Barometer
Timestamps, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp, kPa VPD,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
04/21/2025 07:45:00 PM,0.0,0.0,0,0,105,0.27,0.61,16.3,1.19,99.53,-0.1,0.4,0.0,16.4,0.66,100,8363,99.5,16.1
04/21/2025 08:00:00 PM,0.0,0.0,0,0,73,0.2,0.57,16.0,1.188,99.53,-0.2,0.4,0.0,16.0,0.63,100,8359,99.5,15.6
04/21/2025 08:15:00 PM,0.0,0.0,0,0,262,0.39,0.8,16.0,1.183,99.54,-0.1,0.5,0.0,15.7,0.63,100,8356,99.51,15.4
04/21/2025 08:30:00 PM,0.0,0.0,0,0,308,0.42,0.99,15.8,1.185,99.56,-0.1,0.4,0.0,15.6,0.61,100,8354,99.53,15.2
04/21/2025 08:45:00 PM,0.0,0.0,0,0,237,0.22,0.87,15.6,1.181,99.58,-0.1,0.4,0.0,15.4,0.59,100,8353,99.55,15.0
04/21/2025 09:00:00 PM,0.0,0.0,0,0,213,0.22,0.58,15.3,1.165,99.59,-0.2,0.5,0.0,15.2,0.57,100,8349,99.57,14.7
04/21/2025 09:15:00 PM,0.0,0.0,0,0,158,0.18,0.38,14.9,1.171,99.6,-0.1,0.4,0.0,14.9,0.52,100,8346,99.57,14.4
04/21/2025 09:30:00 PM,0.0,0.0,0,0,358,0.3,0.65,14.9,1.173,99.6,-0.2,0.4,0.0,14.6,0.52,100,8344,99.58,14.2
04/21/2025 09:45:00 PM,0.0,0.0,0,0,326,0.23,1.19,14.6,1.169,99.6,-0.2,0.5,0.0,14.4,0.5,100,8340,99.58,13.9
04/21/2025 10:00:00 PM,0.0,0.0,0,0,325,0.42,1.15,14.7,1.166,99.6,-0.2,0.4,0.0,14.3,0.5,100,8339,99.58,13.8
04/21/2025 10:15:00 PM,0.0,0.0,0,0,282,0.7,1.28,14.6,1.178,99.61,-0.2,0.4,0.0,14.2,0.48,100,8336,99.58,13.6
04/21/2025 10:30:00 PM,0.0,0.0,0,0,302,0.38,0.8,14.0,1.175,99.6,-0.2,0.4,0.0,13.9,0.43,100,8334,99.58,13.2
04/21/2025 10:45:00 PM,0.0,0.0,0,0,187,0.3,0.54,13.4,1.163,99.62,-0.2,0.4,0.0,13.4,0.38,100,8333,99.59,12.6
04/21/2025 11:00:00 PM,0.0,0.0,0,0,204,0.31,0.65,12.7,1.145,99.61,-0.2,0.3,0.0,12.8,0.33,100,8330,99.58,12.0
04/21/2025 11:15:00 PM,0.0,0.0,0,0,224,0.21,0.46,12.0,1.136,99.59,-0.2,0.4,0.0,12.2,0.27,100,8324,99.57,11.3
04/21/2025 11:30:00 PM,0.0,0.0,0,0,238,0.23,0.54,11.5,1.122,99.59,-0.3,0.4,0.0,11.5,0.24,100,8325,99.57,10.7
04/21/2025 11:45:00 PM,0.0,0.0,0,0,223,0.2,0.36,11.0,1.108,99.57,-0.3,0.4,0.0,11.0,0.2,100,8325,99.54,10.1
04/22/2025 12:00:00 AM,0.0,0.0,0,0,248,0.29,0.48,10.5,1.076,99.53,-0.3,0.4,0.0,10.4,0.19,100,8322,99.51,9.5
04/22/2025 12:15:00 AM,0.0,0.0,0,0,251,0.31,0.51,10.2,1.07,99.52,-0.3,0.4,0.0,9.9,0.17,100,8307,99.5,9.2
04/22/2025 12:30:00 AM,0.0,0.0,0,0,251,0.41,0.98,10.2,1.075,99.52,-0.4,0.4,0.0,9.6,0.17,100,8311,99.5,8.9
04/22/2025 12:45:00 AM,0.0,0.0,0,0,172,0.25,0.49,9.8,1.075,99.52,-0.4,0.4,0.0,9.5,0.14,100,8305,99.5,8.7
04/22/2025 01:00:00 AM,0.0,0.0,0,0,226,0.43,0.82,9.6,1.049,99.52,-0.4,0.4,0.0,9.2,0.14,100,8308,99.5,8.4
04/22/2025 01:15:00 AM,0.0,0.0,0,0,205,0.22,0.46,9.5,1.053,99.52,-0.3,0.4,0.0,9.1,0.13,100,8303,99.5,8.2
04/22/2025 01:30:00 AM,0.0,0.0,0,0,236,0.34,0.87,9.5,1.059,99.52,-0.4,0.4,0.0,8.9,0.13,100,8304,99.5,8.1
04/22/2025 01:45:00 AM,0.0,0.0,0,0,244,0.31,0.55,9.4,1.057,99.52,-0.4,0.3,0.0,8.8,0.12,100,8301,99.5,8.0
04/22/2025 02:00:00 AM,0.0,0.0,0,0,216,0.34,0.87,9.4,1.064,99.53,-0.3,0.4,0.0,8.8,0.12,100,8304,99.52,7.9
04/22/2025 02:15:00 AM,0.0,0.0,0,0,225,0.32,0.8,9.3,1.062,99.53,-0.4,0.4,0.0,8.8,0.11,100,8301,99.52,7.9
04/22/2025 02:30:00 AM,0.0,0.0,0,0,255,0.27,0.57,9.0,1.051,99.55,-0.4,0.4,0.0,8.6,0.09,100,8300,99.54,7.7
04/22/2025 02:45:00 AM,0.0,0.0,0,0,132,0.21,0.51,8.6,1.03,99.56,-0.4,0.3,0.0,8.4,0.08,100,8298,99.54,7.4
04/22/2025 03:00:00 AM,0.0,0.0,0,0,182,0.24,0.85,8.2,1.006,99.55,-0.4,0.4,0.0,8.0,0.08,100,8298,99.54,7.1
04/22/2025 03:15:00 AM,0.0,0.0,0,0,279,0.26,0.47,8.0,0.995,99.54,-0.3,0.3,0.0,7.8,0.08,100,8296,99.53,6.9
04/22/2025 03:30:00 AM,0.0,0.0,0,0,207,0.32,0.53,8.0,0.99,99.56,-0.4,0.4,0.0,7.6,0.08,100,8298,99.55,6.8
04/22/2025 03:45:00 AM,0.0,0.0,0,0,203,0.23,0.53,7.8,0.987,99.55,-0.4,0.4,0.0,7.4,0.07,100,8295,99.54,6.6
04/22/2025 04:00:00 AM,0.0,0.0,0,0,252,0.44,0.94,7.8,0.977,99.54,-0.3,0.3,0.0,7.2,0.08,100,8295,99.53,6.5
04/22/2025 04:15:00 AM,0.0,0.0,0,0,179,0.29,0.52,7.6,0.978,99.53,-0.4,0.4,0.0,7.2,0.06,100,8292,99.52,6.4
04/22/2025 04:30:00 AM,0.0,0.0,0,0,282,0.17,0.38,7.2,0.969,99.54,-0.4,0.3,0.0,7.0,0.05,100,8292,99.52,6.2
04/22/2025 04:45:00 AM,0.0,0.0,0,0,229,0.34,0.75,7.3,0.953,99.52,-0.4,0.3,0.0,6.8,0.07,100,8290,99.51,6.0
04/22/2025 05:00:00 AM,0.0,0.0,0,0,218,0.39,1.02,7.3,0.958,99.53,-0.4,0.3,0.0,6.8,0.06,100,8289,99.52,6.0
04/22/2025 05:15:00 AM,0.0,0.0,0,0,206,0.5,1.02,7.4,0.961,99.53,-0.4,0.3,0.0,6.8,0.07,100,8285,99.52,6.1
04/22/2025 05:30:00 AM,0.0,0.0,0,0,211,0.29,0.65,7.2,0.961,99.54,-0.4,0.4,0.0,6.8,0.06,100,8287,99.53,6.1
04/22/2025 05:45:00 AM,0.0,0.0,0,0,207,0.33,0.64,7.3,0.966,99.54,-0.4,0.4,0.0,6.9,0.06,100,8286,99.53,6.1
04/22/2025 06:00:00 AM,0.0,0.0,0,0,228,0.37,0.68,7.4,0.969,99.54,-0.4,0.4,0.0,6.9,0.06,100,8288,99.53,6.2
04/22/2025 06:15:00 AM,0.0,0.0,0,0,224,0.43,0.93,7.5,0.976,99.54,-0.4,0.4,0.0,7.0,0.06,100,8286,99.53,6.2
04/22/2025 06:30:00 AM,0.0,0.0,0,0,247,0.36,1.18,7.5,0.975,99.54,-0.4,0.3,0.0,7.0,0.06,100,8284,99.53,6.2
04/22/2025 06:45:00 AM,0.0,0.0,0,0,113,0.17,0.34,7.4,0.974,99.55,-0.4,0.3,0.0,7.0,0.05,100,8282,99.55,6.2
04/22/2025 07:00:00 AM,0.0,0.017,0,0,199,0.35,0.62,7.6,0.985,99.56,-0.4,0.4,1.0,7.1,0.06,100,8283,99.55,6.4
04/22/2025 07:15:00 AM,0.8,0.0,0,0,222,0.28,0.6,7.8,1.001,99.56,-0.4,0.4,0.0,7.4,0.06,100,8282,99.56,6.7
04/22/2025 07:30:00 AM,8.3,0.0,0,0,262,0.18,0.54,8.1,1.017,99.58,-0.4,0.4,0.0,7.6,0.06,100,8283,99.58,7.0
04/22/2025 07:45:00 AM,35.1,0.0,0,0,289,0.36,0.75,8.6,1.047,99.61,-0.4,0.4,0.0,8.0,0.07,100,8281,99.62,7.4
04/22/2025 08:00:00 AM,41.4,0.0,0,0,26,0.42,1.32,9.1,1.08,99.64,-0.4,0.4,0.0,8.6,0.07,100,8281,99.64,7.9
04/22/2025 08:15:00 AM,43.3,0.0,0,0,261,0.67,1.41,9.4,1.099,99.68,-0.3,0.3,0.0,9.2,0.08,100,8281,99.68,8.3
04/22/2025 08:30:00 AM,65.3,0.0,0,0,267,0.49,0.98,9.6,1.101,99.71,-0.3,0.4,0.0,9.6,0.09,100,8285,99.71,8.5
04/22/2025 08:45:00 AM,77.6,0.0,0,0,254,0.46,0.79,10.0,1.111,99.74,-0.4,0.4,0.0,10.0,0.11,100,8285,99.74,8.9
04/22/2025 09:00:00 AM,186.5,0.0,0,0,275,0.37,0.73,10.4,1.137,99.74,-0.3,0.5,0.0,10.9,0.12,100,8301,99.75,9.4
04/22/2025 09:15:00 AM,305.3,0.0,0,0,302,0.43,1.14,11.6,1.2,99.75,-0.4,0.5,0.0,13.0,0.17,100,8323,99.77,11.1
04/22/2025 09:30:00 AM,312.0,0.0,0,0,280,0.62,1.36,13.1,1.215,99.77,-0.3,0.6,0.0,15.0,0.29,100,8340,99.78,13.3
04/22/2025 09:45:00 AM,311.2,0.0,0,0,294,0.43,1.19,14.1,1.221,99.76,-0.2,0.6,0.0,16.6,0.39,100,8358,99.78,15.3
04/22/2025 10:00:00 AM,387.3,0.0,0,0,321,0.77,2.08,14.9,1.241,99.75,-0.1,0.5,0.0,17.8,0.45,100,8375,99.76,17.0
04/22/2025 10:15:00 AM,461.4,0.0,0,0,304,0.76,1.85,15.8,1.245,99.74,-0.1,0.6,0.0,18.8,0.54,100,8395,99.75,18.5
04/22/2025 10:30:00 AM,459.0,0.0,0,0,291,0.98,2.01,16.3,1.249,99.72,-0.1,0.6,0.0,19.8,0.6,100,8407,99.73,19.9
04/22/2025 10:45:00 AM,431.1,0.0,0,0,295,0.72,1.7,16.9,1.234,99.71,-0.1,0.5,0.0,20.1,0.69,100,8421,99.71,20.5
04/22/2025 11:00:00 AM,466.1,0.0,0,0,312,0.65,1.65,17.9,1.264,99.7,0.0,0.5,0.0,20.9,0.78,100,8438,99.69,21.5
04/22/2025 11:15:00 AM,484.4,0.0,0,0,73,0.64,1.61,18.7,1.267,99.68,-0.1,0.5,0.0,21.7,0.89,100,8450,99.68,22.7
04/22/2025 11:30:00 AM,529.2,0.0,0,0,210,0.64,1.36,19.6,1.291,99.68,0.0,0.5,0.0,22.5,0.99,100,8464,99.67,23.9
04/22/2025 11:45:00 AM,559.9,0.0,0,0,322,0.8,1.87,20.3,1.276,99.67,-0.1,0.6,0.0,23.4,1.1,100,8477,99.66,25.0
04/22/2025 12:00:00 PM,552.8,0.0,0,0,309,0.95,2.3,20.9,1.264,99.67,0.0,0.5,0.0,24.0,1.21,100,8484,99.65,25.8
04/22/2025 12:15:00 PM,531.4,0.0,0,0,276,1.32,2.84,21.4,1.239,99.66,-0.1,0.6,0.0,24.5,1.3,100,8489,99.64,26.5
04/22/2025 12:30:00 PM,549.5,0.0,0,0,235,0.7,1.45,22.0,1.223,99.63,0.0,0.6,0.0,25.0,1.43,100,8494,99.61,27.1
04/22/2025 12:45:00 PM,605.9,0.0,0,0,212,0.81,1.74,22.8,1.229,99.61,0.0,0.5,0.0,25.6,1.54,100,8497,99.59,28.0
04/22/2025 01:00:00 PM,592.6,0.0,0,0,267,1.08,3.44,23.3,1.233,99.58,0.0,0.5,0.0,26.4,1.62,100,8497,99.56,28.9
04/22/2025 01:15:00 PM,658.9,0.0,0,0,280,1.03,2.64,23.7,1.204,99.56,0.0,0.5,0.0,26.8,1.73,100,8497,99.54,29.4
04/22/2025 01:30:00 PM,597.7,0.0,0,0,305,1.09,3.23,24.5,1.161,99.55,0.2,0.5,0.0,27.4,1.92,100,8496,99.52,30.1
04/22/2025 01:45:00 PM,554.5,0.0,0,0,338,0.9,1.91,25.0,1.085,99.53,0.2,0.5,0.0,28.0,2.07,100,8491,99.5,30.8
04/22/2025 02:00:00 PM,523.5,0.0,0,0,291,1.04,2.73,25.3,1.074,99.51,0.2,0.5,0.0,28.5,2.15,100,8485,99.48,31.1
04/22/2025 02:15:00 PM,460.2,0.0,0,0,316,0.81,2.44,26.0,1.136,99.5,0.3,0.4,0.0,28.9,2.22,100,8475,99.46,31.6
04/22/2025 02:30:00 PM,424.0,0.0,0,0,251,1.13,3.49,26.2,1.16,99.49,0.0,0.5,0.0,29.2,2.24,100,8463,99.46,31.7
04/22/2025 02:45:00 PM,311.9,0.0,0,0,256,1.02,2.89,25.8,1.177,99.5,0.3,0.5,0.0,28.9,2.13,100,8446,99.46,30.8
04/22/2025 03:00:00 PM,354.9,0.0,0,0,264,1.03,2.53,25.5,1.164,99.51,0.2,0.5,0.0,28.4,2.1,100,8440,99.47,30.0
04/22/2025 03:15:00 PM,381.3,0.0,0,0,267,1.0,2.98,25.9,1.133,99.49,0.1,0.5,0.0,28.4,2.2,100,8440,99.45,30.0
04/22/2025 03:30:00 PM,344.7,0.0,0,0,272,1.77,5.14,25.0,1.257,99.49,0.3,0.2,0.0,28.3,1.91,100,8432,99.45,29.7
04/22/2025 03:45:00 PM,302.5,0.0,0,0,280,2.25,5.33,23.9,1.348,99.5,0.0,0.2,0.0,27.2,1.62,100,8428,99.45,28.5
04/22/2025 04:00:00 PM,195.6,0.0,0,0,280,2.3,4.47,23.1,1.369,99.51,0.2,0.4,0.0,25.8,1.46,100,8415,99.47,27.0
04/22/2025 04:15:00 PM,174.9,0.0,0,0,282,2.02,5.53,22.5,1.376,99.53,0.2,0.7,0.0,24.5,1.34,100,8407,99.49,25.6
04/22/2025 04:30:00 PM,127.9,0.0,0,0,281,1.27,2.97,22.3,1.395,99.54,0.1,0.5,0.0,23.8,1.3,100,8394,99.49,24.7
04/22/2025 04:45:00 PM,95.0,0.0,0,0,271,1.56,3.17,21.6,1.349,99.54,0.1,0.7,0.0,23.1,1.23,100,8390,99.5,23.8
04/22/2025 05:00:00 PM,73.6,0.0,0,0,262,0.92,1.85,21.4,1.338,99.56,0.0,0.4,0.0,22.4,1.21,100,8380,99.52,22.9
04/22/2025 05:15:00 PM,69.6,0.0,0,0,281,1.07,2.48,21.1,1.339,99.56,0.1,0.4,0.0,22.0,1.16,100,8374,99.52,22.3
04/22/2025 05:30:00 PM,54.4,0.0,0,0,258,1.02,2.24,20.7,1.38,99.57,0.2,0.4,0.0,21.5,1.06,100,8368,99.53,21.7
04/22/2025 05:45:00 PM,36.7,0.0,0,0,238,0.65,3.07,20.2,1.422,99.59,0.0,0.5,0.0,21.0,0.95,100,8364,99.55,21.1
04/22/2025 06:00:00 PM,12.0,0.0,0,0,172,0.38,1.19,19.6,1.431,99.6,0.0,0.5,0.0,20.3,0.84,100,8358,99.56,20.4
04/22/2025 06:15:00 PM,2.5,0.0,0,0,169,0.4,1.06,19.2,1.427,99.61,0.0,0.5,0.0,19.6,0.79,100,8352,99.57,19.7
04/22/2025 06:30:00 PM,0.1,0.0,0,0,241,0.31,1.18,18.8,1.42,99.6,0.0,0.4,0.0,19.0,0.76,100,8347,99.56,19.1
04/22/2025 06:45:00 PM,0.0,0.0,0,0,235,0.37,0.93,18.4,1.427,99.61,-0.1,0.4,0.0,18.5,0.69,100,8341,99.57,18.4
04/22/2025 07:00:00 PM,0.0,0.0,0,0,182,0.3,0.66,17.8,1.412,99.6,-0.1,0.4,0.0,18.0,0.62,100,8339,99.56,17.8
04/22/2025 07:15:00 PM,0.0,0.0,0,0,239,0.32,0.66,17.4,1.411,99.62,-0.1,0.4,0.0,17.4,0.58,100,8335,99.58,17.2
04/22/2025 07:30:00 PM,0.0,0.0,0,0,88,0.39,0.85,17.0,1.405,99.61,0.0,0.4,0.0,17.0,0.53,100,8333,99.58,16.6
04/22/2025 07:45:00 PM,0.0,0.0,0,0,207,0.23,0.54,16.6,1.383,99.61,-0.1,0.4,0.0,16.5,0.51,100,8330,99.58,16.2
04/22/2025 08:00:00 PM,0.0,0.0,0,0,190,0.35,0.55,16.4,1.379,99.62,-0.2,0.4,0.0,16.3,0.48,100,8327,99.59,15.9
04/22/2025 08:15:00 PM,0.0,0.0,0,0,16,0.19,0.47,16.3,1.377,99.63,-0.1,0.4,0.0,16.1,0.47,100,8323,99.6,15.7
04/22/2025 08:30:00 PM,0.0,0.0,0,0,255,0.46,0.82,16.6,1.386,99.63,-0.1,0.5,0.0,16.0,0.5,100,8320,99.6,15.7
04/22/2025 08:45:00 PM,0.0,0.0,0,0,156,0.18,0.46,16.2,1.385,99.62,-0.1,0.4,0.0,16.0,0.46,100,8319,99.6,15.7
04/22/2025 09:00:00 PM,0.0,0.0,0,0,339,0.19,0.61,16.0,1.385,99.6,-0.1,0.4,0.0,15.9,0.43,100,8318,99.58,15.4
04/22/2025 09:15:00 PM,0.0,0.0,0,0,227,0.27,0.53,15.8,1.385,99.6,-0.1,0.4,0.0,15.7,0.41,100,8314,99.58,15.3
04/22/2025 09:30:00 PM,0.0,0.0,0,0,164,0.11,0.34,15.6,1.383,99.6,-0.1,0.5,0.0,15.5,0.38,100,8315,99.58,15.1
04/22/2025 09:45:00 PM,0.0,0.0,0,0,245,0.33,0.93,15.4,1.372,99.61,-0.1,0.5,0.0,15.3,0.38,100,8310,99.59,14.9
04/22/2025 10:00:00 PM,0.0,0.0,0,0,162,0.16,0.36,15.4,1.382,99.63,-0.2,0.5,0.0,15.2,0.37,100,8310,99.61,14.8
04/22/2025 10:15:00 PM,0.0,0.0,0,0,19,0.26,0.63,15.4,1.384,99.62,-0.2,0.4,0.0,15.1,0.36,100,8306,99.59,14.8
04/22/2025 10:30:00 PM,0.0,0.0,0,0,251,0.45,1.05,15.5,1.389,99.62,-0.2,0.4,0.0,15.1,0.37,100,8306,99.6,14.7
04/22/2025 10:45:00 PM,0.0,0.0,0,0,196,0.16,0.31,15.2,1.391,99.61,-0.2,0.4,0.0,15.1,0.33,100,8304,99.59,14.7
04/22/2025 11:00:00 PM,0.0,0.0,0,0,233,0.2,0.38,15.0,1.392,99.61,-0.2,0.4,0.0,15.0,0.31,100,8302,99.59,14.5
04/22/2025 11:15:00 PM,0.0,0.0,0,0,151,0.28,0.57,15.0,1.387,99.59,-0.2,0.4,0.0,14.8,0.32,100,8301,99.57,14.4
04/22/2025 11:30:00 PM,0.0,0.0,0,0,203,0.23,0.4,14.9,1.378,99.56,-0.2,0.4,0.0,14.8,0.31,100,8298,99.55,14.3
04/22/2025 11:45:00 PM,0.0,0.0,0,0,259,0.25,0.6,14.8,1.38,99.55,-0.1,0.4,0.0,14.6,0.3,100,8296,99.53,14.2
04/23/2025 12:00:00 AM,0.0,0.0,0,0,276,0.2,0.38,14.6,1.374,99.52,-0.1,0.5,0.0,14.4,0.29,100,8295,99.5,14.0
04/23/2025 12:15:00 AM,0.0,0.0,0,0,209,0.33,0.87,14.6,1.374,99.51,-0.2,0.4,0.0,14.3,0.29,100,8289,99.5,14.0
04/23/2025 12:30:00 AM,0.0,0.0,0,0,139,0.23,0.47,14.5,1.375,99.52,-0.2,0.4,0.0,14.3,0.28,100,8289,99.5,13.9
04/23/2025 12:45:00 AM,0.0,0.0,0,0,93,0.4,1.17,14.3,1.375,99.51,-0.2,0.4,0.0,14.2,0.26,100,8286,99.5,13.8
04/23/2025 01:00:00 AM,0.0,0.0,0,0,220,0.2,0.5,14.3,1.371,99.52,-0.2,0.4,0.0,14.2,0.26,100,8284,99.5,13.7
04/23/2025 01:15:00 AM,0.0,0.0,0,0,229,0.32,0.53,14.3,1.38,99.51,-0.1,0.4,0.0,14.1,0.25,100,8287,99.5,13.7
04/23/2025 01:30:00 AM,0.0,0.0,0,0,233,0.39,0.73,14.4,1.381,99.5,-0.2,0.4,0.0,14.1,0.26,100,8282,99.49,13.6
04/23/2025 01:45:00 AM,0.0,0.0,0,0,243,0.34,0.87,14.3,1.383,99.51,-0.2,0.4,0.0,14.1,0.25,100,8282,99.5,13.6
04/23/2025 02:00:00 AM,0.0,0.0,0,0,223,0.25,0.72,14.2,1.377,99.5,-0.2,0.4,0.0,14.0,0.24,100,8280,99.49,13.6
04/23/2025 02:15:00 AM,0.0,0.0,0,0,322,0.33,0.65,14.0,1.374,99.49,-0.2,0.4,0.0,14.0,0.22,100,8279,99.49,13.5
04/23/2025 02:30:00 AM,0.0,0.0,0,0,196,0.3,0.52,13.9,1.367,99.49,-0.2,0.4,0.0,13.8,0.22,100,8277,99.48,13.4
04/23/2025 02:45:00 AM,0.0,0.0,0,0,223,0.31,0.7,14.0,1.367,99.47,-0.2,0.4,0.0,13.8,0.24,100,8278,99.46,13.4
04/23/2025 03:00:00 AM,0.0,0.0,0,0,255,0.57,0.85,14.2,1.377,99.46,-0.2,0.4,0.0,13.9,0.25,100,8278,99.45,13.5
04/23/2025 03:15:00 AM,0.0,0.0,0,0,242,0.28,0.7,14.0,1.382,99.44,-0.2,0.4,0.0,13.9,0.22,100,8273,99.44,13.5
04/23/2025 03:30:00 AM,0.0,0.0,0,0,92,0.23,0.5,13.8,1.375,99.42,-0.2,0.4,0.0,13.8,0.2,100,8275,99.42,13.4
04/23/2025 03:45:00 AM,0.0,0.0,0,0,265,0.23,0.43,13.6,1.363,99.41,-0.2,0.4,0.0,13.6,0.2,100,8273,99.4,13.2
04/23/2025 04:00:00 AM,0.0,0.0,0,0,256,0.38,0.73,13.7,1.366,99.41,-0.2,0.4,0.0,13.5,0.2,100,8271,99.4,13.1
04/23/2025 04:15:00 AM,0.0,0.0,0,0,222,0.18,0.49,13.7,1.373,99.4,-0.2,0.3,0.0,13.5,0.19,100,8269,99.4,13.1
04/23/2025 04:30:00 AM,0.0,0.0,0,0,229,0.24,0.6,13.5,1.365,99.41,-0.2,0.4,0.0,13.5,0.18,100,8270,99.4,13.0
04/23/2025 04:45:00 AM,0.0,0.0,0,0,343,0.27,0.7,13.4,1.36,99.4,-0.2,0.4,0.0,13.3,0.18,100,8264,99.39,12.9
04/23/2025 05:00:00 AM,0.0,0.0,0,0,273,0.33,0.85,13.5,1.364,99.39,-0.2,0.4,0.0,13.3,0.18,100,8267,99.39,12.9
04/23/2025 05:15:00 AM,0.0,0.0,0,0,248,0.36,0.86,13.5,1.366,99.4,-0.2,0.4,0.0,13.3,0.18,100,8263,99.39,12.9
04/23/2025 05:30:00 AM,0.0,0.0,0,0,252,0.32,0.65,13.5,1.365,99.4,-0.2,0.4,0.0,13.3,0.18,100,8263,99.4,12.9
04/23/2025 05:45:00 AM,0.0,0.0,0,0,154,0.2,0.34,13.4,1.369,99.4,-0.2,0.4,0.0,13.3,0.17,100,8263,99.4,12.8
04/23/2025 06:00:00 AM,0.0,0.0,0,0,107,0.18,0.42,13.4,1.365,99.4,-0.2,0.4,0.0,13.2,0.17,100,8262,99.4,12.8
04/23/2025 06:15:00 AM,0.0,0.0,0,0,255,0.22,0.65,13.4,1.368,99.4,-0.3,0.4,0.0,13.1,0.16,100,8262,99.4,12.7
04/23/2025 06:30:00 AM,0.0,0.0,0,0,187,0.19,0.36,13.2,1.367,99.4,-0.2,0.4,0.0,13.1,0.15,100,8260,99.39,12.6
04/23/2025 06:45:00 AM,0.0,0.0,0,0,231,0.26,0.52,13.1,1.363,99.4,-0.3,0.4,0.0,13.0,0.15,100,8259,99.4,12.5
04/23/2025 07:00:00 AM,0.0,0.0,0,0,250,0.23,0.65,13.1,1.359,99.42,-0.2,0.4,0.0,12.9,0.15,100,8259,99.42,12.5
04/23/2025 07:15:00 AM,0.2,0.0,0,0,357,0.39,1.07,13.3,1.365,99.43,-0.2,0.4,0.0,13.0,0.16,100,8257,99.43,12.5
04/23/2025 07:30:00 AM,4.0,0.0,0,0,307,0.24,0.61,13.2,1.365,99.44,-0.2,0.4,0.0,13.1,0.16,100,8257,99.44,12.6
04/23/2025 07:45:00 AM,14.5,0.0,0,0,348,0.26,0.71,13.3,1.365,99.44,-0.2,0.4,0.0,13.1,0.16,100,8254,99.44,12.7
04/23/2025 08:00:00 AM,28.7,0.0,0,0,326,0.23,0.68,13.6,1.379,99.45,-0.2,0.4,0.0,13.3,0.17,100,8254,99.45,12.9
04/23/2025 08:15:00 AM,42.5,0.0,0,0,262,0.63,1.39,14.1,1.396,99.47,-0.2,0.4,0.0,13.7,0.21,100,8254,99.48,13.3
04/23/2025 08:30:00 AM,74.3,0.0,0,0,215,0.3,0.59,14.1,1.415,99.49,-0.2,0.4,0.0,14.2,0.19,100,8256,99.5,13.7
04/23/2025 08:45:00 AM,90.6,0.0,0,0,357,0.24,0.55,14.6,1.433,99.52,-0.2,0.4,0.0,14.7,0.23,100,8257,99.53,14.3
04/23/2025 09:00:00 AM,119.7,0.0,0,0,45,0.49,1.11,15.1,1.465,99.52,-0.1,0.5,0.0,15.4,0.25,100,8258,99.53,14.9
04/23/2025 09:15:00 AM,142.4,0.0,0,0,44,0.39,0.87,15.6,1.504,99.52,-0.1,0.4,0.0,16.1,0.26,100,8263,99.53,15.7
04/23/2025 09:30:00 AM,175.2,0.0,0,0,268,0.61,1.28,16.2,1.541,99.54,-0.1,0.5,0.0,16.9,0.3,100,8265,99.54,16.5
04/23/2025 09:45:00 AM,206.7,0.0,0,0,279,0.49,1.06,16.7,1.567,99.54,-0.1,0.4,0.0,17.6,0.33,100,8273,99.55,17.3
04/23/2025 10:00:00 AM,240.4,0.0,0,0,258,0.79,1.88,17.5,1.612,99.55,-0.1,0.5,0.0,18.8,0.38,100,8281,99.56,18.5
04/23/2025 10:15:00 AM,225.9,0.0,0,0,259,0.8,2.16,17.9,1.621,99.56,-0.1,0.5,0.0,19.4,0.43,100,8283,99.57,19.1
04/23/2025 10:30:00 AM,251.1,0.0,0,0,258,0.66,1.99,18.4,1.639,99.56,0.0,0.5,0.0,20.0,0.47,100,8290,99.57,19.7
04/23/2025 10:45:00 AM,233.1,0.0,0,0,263,0.67,1.88,18.7,1.647,99.56,0.0,0.5,0.0,20.5,0.51,100,8296,99.56,20.4
04/23/2025 11:00:00 AM,198.3,0.0,0,0,264,0.61,2.26,18.8,1.635,99.57,0.0,0.5,0.0,20.7,0.53,100,8295,99.57,20.6
04/23/2025 11:15:00 AM,187.5,0.0,0,0,270,0.61,1.84,18.9,1.631,99.58,0.1,0.5,0.0,20.8,0.56,100,8298,99.58,20.8
04/23/2025 11:30:00 AM,176.6,0.0,0,0,262,0.76,1.79,19.2,1.63,99.57,0.0,0.4,0.0,20.7,0.59,100,8295,99.57,20.8
